;ID;ITERACAO;PARAM_ATUAL;MPA_ATUAL;PARAM_MELHOR;MPA_MELHOR
0;0;1;00100100111000100110111101;0.4430652995005577;00100100111000100110111101;0.4430652995005577
25;0;2;00100100111000100110111101;0.4430652995005577;00100100111000100110111101;0.4430652995005577
26;0;3;00100100111000100110111101;0.4430652995005577;00100100111000100110111101;0.4430652995005577
27;0;4;00100110111000100110011101;42.94293098082324;00100100111000100110111101;0.4430652995005577
28;0;5;00100101100000000110111101;10.946432964181447;00100100111000100110111101;0.4430652995005577
29;0;6;00000100111000100110111101;1.4791337890173992;00100100111000100110111101;0.4430652995005577
30;0;7;00100100111001111110111101;0.6295603915416639;00100100111000100110111101;0.4430652995005577
31;0;8;00100100111100100110111101;2.0154228052340737;00100100111000100110111101;0.4430652995005577
32;0;9;00100100111000100110111001;4.4605188055261715;00100100111000100110111101;0.4430652995005577
33;0;10;00100100111000100110111101;0.4430652995005577;00100100111000100110111101;0.4430652995005577
34;0;11;00100100111000101110111101;0.4430652995005577;00100100111000101110111101;0.4430652995005577
35;0;12;10100100111000101110111101;7.1595336251788;00100100111000101110111101;0.4430652995005577
36;0;13;00100100111000101110110101;0.4430652995005577;00100100111000101110110101;0.4430652995005577
37;0;14;00100100111000101110110101;0.4430652995005577;00100100111000101110110101;0.4430652995005577
38;0;15;00100100111000101110110101;0.4430652995005577;00100100111000101110110101;0.4430652995005577
39;0;16;00100100111000101110110001;4.4605188055261715;00100100111000101110110101;0.4430652995005577
40;0;17;00100100111000101110110101;0.4430652995005577;00100100111000101110110101;0.4430652995005577
41;0;18;00100100111000101110110101;0.4430652995005577;00100100111000101110110101;0.4430652995005577
42;0;19;00100100111000101100110111;1688.3820437813529;00100100111000101110110101;0.4430652995005577
43;0;20;00100100011000101110110101;0.11439696280092551;00100100011000101110110101;0.11439696280092551
44;0;21;00100100011000101110110101;0.11439696280092551;00100100011000101110110101;0.11439696280092551
45;0;22;00000100001000101110110101;0.004212799563311212;00000100001000101110110101;0.004212799563311212
46;0;23;00000101001000101110110101;9.425575362255191;00000100001000101110110101;0.004212799563311212
47;0;24;00000100000000101110110101;99999.0;00000100001000101110110101;0.004212799563311212
48;0;25;01000000000000101110110101;0.15994150523586648;00000100001000101110110101;0.004212799563311212
49;0;26;00000110101000101110110101;205.65566519381824;00000100001000101110110101;0.004212799563311212
50;0;27;00000100001000101110110111;3.415696680333724;00000100001000101110110101;0.004212799563311212
51;0;28;00000100001000101110110101;0.004212799563311212;00000100001000101110110101;0.004212799563311212
52;0;29;00000100001000101110110101;0.004212799563311212;00000100001000101110110101;0.004212799563311212
53;0;30;00000100001000101110100101;0.004212799563311212;00000100001000101110100101;0.004212799563311212
54;0;31;00000100001010101110100101;3.3392740135761456;00000100001000101110100101;0.004212799563311212
55;0;32;00000100001000101110000101;0.004212799563311212;00000100001000101110000101;0.004212799563311212
56;0;33;00000100101000101110000101;1.4791337890173992;00000100001000101110000101;0.004212799563311212
57;0;34;00000100001000101110000101;0.004212799563311212;00000100001000101110000101;0.004212799563311212
58;0;35;01000100001010101110000101;0.53348551277947;00000100001000101110000101;0.004212799563311212
59;0;36;00000100000000101110000101;99999.0;00000100001000101110000101;0.004212799563311212
60;0;37;00000100001000101110000101;0.004212799563311212;00000100001000101110000101;0.004212799563311212
61;0;38;00000100001000101110000001;11.957986350906125;00000100001000101110000101;0.004212799563311212
62;0;39;00000100001000101110000101;0.004212799563311212;00000100001000101110000101;0.004212799563311212
63;0;40;01000100001000101110001100;0.9727649631842847;00000100001000101110000101;0.004212799563311212
64;0;41;00000100001000101110000101;0.004212799563311212;00000100001000101110000101;0.004212799563311212
65;0;42;00010100001000101110000101;0.34848361243146997;00000100001000101110000101;0.004212799563311212
66;0;43;00000100001000101110000101;0.004212799563311212;00000100001000101110000101;0.004212799563311212
67;0;44;10000100001000101110001101;5.084083167344901;00000100001000101110000101;0.004212799563311212
68;0;45;00000100001000100110000101;0.004212799563311212;00000100001000100110000101;0.004212799563311212
69;0;46;10000100001000100110000101;5.084083167344901;00000100001000100110000101;0.004212799563311212
70;0;47;00000100001000100110000101;0.004212799563311212;00000100001000100110000101;0.004212799563311212
71;0;48;00000100001010100110000101;3.3392740135761456;00000100001000100110000101;0.004212799563311212
72;0;49;00000100000000100110000101;12.002615655680376;00000100001000100110000101;0.004212799563311212
73;0;50;00000100001000100110010100;0.004212799563311212;00000100001000100110010100;0.004212799563311212
74;0;51;01100000001000100110010100;0.02290462575261933;00000100001000100110010100;0.004212799563311212
75;0;52;00000000001000110110110100;0.5294235239206625;00000100001000100110010100;0.004212799563311212
76;0;53;00000100001001100110010101;1.9971851679563317;00000100001000100110010100;0.004212799563311212
77;0;54;00000100001000100110010100;0.004212799563311212;00000100001000100110010100;0.004212799563311212
78;0;55;00000100001000100110010100;0.004212799563311212;00000100001000100110010100;0.004212799563311212
79;0;56;00000100001000100110010110;3.415696680333724;00000100001000100110010100;0.004212799563311212
80;0;57;00000100001000100110010100;0.004212799563311212;00000100001000100110010100;0.004212799563311212
81;0;58;00000100001000100110010000;11.957986350906125;00000100001000100110010100;0.004212799563311212
82;0;59;00000100011010100110010100;3.3392740135761456;00000100001000100110010100;0.004212799563311212
83;0;60;00000000011000100110010100;0.17206624995766373;00000100001000100110010100;0.004212799563311212
84;0;61;00000100001100100110010100;2.0831201198407117;00000100001000100110010100;0.004212799563311212
85;0;62;01000100001000101110010100;0.9727649631842847;00000100001000100110010100;0.004212799563311212
86;0;63;00000100000000100110010100;12.002615655680376;00000100001000100110010100;0.004212799563311212
87;0;64;10000100001000100110010100;5.084083167344901;00000100001000100110010100;0.004212799563311212
88;0;65;00000100001000100110010100;0.004212799563311212;00000100001000100110010100;0.004212799563311212
89;0;66;10001100001000100110010100;5.084083167344901;00000100001000100110010100;0.004212799563311212
90;0;67;00000100001000100110010100;0.004212799563311212;00000100001000100110010100;0.004212799563311212
91;0;68;00000100001000100110011100;0.004212799563311212;00000100001000100110011100;0.004212799563311212
92;0;69;00000100001000100110011110;3.415696680333724;00000100001000100110011100;0.004212799563311212
93;0;70;00000100001000100110011100;0.004212799563311212;00000100001000100110011100;0.004212799563311212
94;0;71;00000100000000100110011100;12.002615655680376;00000100001000100110011100;0.004212799563311212
95;0;72;00000000001100100110011100;0.17191535017890297;00000100001000100110011100;0.004212799563311212
96;0;73;00000100001011100110011100;1.3946344938126376;00000100001000100110011100;0.004212799563311212
97;0;74;00000110011001101110011110;29.61786648872347;00000100001000100110011100;0.004212799563311212
98;0;75;00000100001000101110011100;0.004212799563311212;00000100001000101110011100;0.004212799563311212
99;0;76;00000100001000101110011100;0.004212799563311212;00000100001000101110011100;0.004212799563311212
100;0;77;00000100001000101110011100;0.004212799563311212;00000100001000101110011100;0.004212799563311212
