;ID;ITERACAO;PARAM_ATUAL;MPA_ATUAL;PARAM_MELHOR;MPA_MELHOR
0;0;1;00001111011010110110110000;605.8529872358331;00001111011010110110110000;605.8529872358331
25;0;2;00001110010010100110110000;69.48461910108207;00001110010010100110110000;69.48461910108207
26;0;3;10011110010010101110110000;217.6600823830922;00001110010010100110110000;69.48461910108207
27;0;4;00001110010010100110110000;69.48461910108207;00001110010010100110110000;69.48461910108207
28;0;5;00001110010010100110100000;69.48461910108207;00001110010010100110100000;69.48461910108207
29;0;6;00001110010010100110100001;69.48461910108207;00001110010010100110100001;69.48461910108207
30;0;7;00000111010010000110100001;298.83686439274;00001110010010100110100001;69.48461910108207
31;0;8;00001110010010100110100001;69.48461910108207;00001110010010100110100001;69.48461910108207
32;0;9;00001110010010100111100001;64.00108429114952;00001110010010100111100001;64.00108429114952
33;0;10;00001111010011100111100001;6.74268400406364e+24;00001110010010100111100001;64.00108429114952
34;0;11;00001110010010100111100001;64.00108429114952;00001110010010100111100001;64.00108429114952
35;0;12;00001110010010100111101001;64.00108429114952;00001110010010100111101001;64.00108429114952
36;0;13;00011110010010100111101001;45.17038140106378;00011110010010100111101001;45.17038140106378
37;0;14;00011110010010100111101100;7.913928293019285;00011110010010100111101100;7.913928293019285
38;0;15;00010110010010100111101100;7.913928293019285;00010110010010100111101100;7.913928293019285
39;0;16;00010110010010100111101100;7.913928293019285;00010110010010100111101100;7.913928293019285
40;0;17;00010110010010100111101100;7.913928293019285;00010110010010100111101100;7.913928293019285
41;0;18;00010110010010100111101100;7.913928293019285;00010110010010100111101100;7.913928293019285
42;0;19;00010110010010100111101100;7.913928293019285;00010110010010100111101100;7.913928293019285
43;0;20;00010110010000100111101101;78.83224531725084;00010110010010100111101100;7.913928293019285
44;0;21;00010110010010100111101100;7.913928293019285;00010110010010100111101100;7.913928293019285
45;0;22;00010110010010100111101100;7.913928293019285;00010110010010100111101100;7.913928293019285
46;0;23;00000110010010100111101100;63.99389785401867;00010110010010100111101100;7.913928293019285
47;0;24;01010110010010100111101100;12.160327929496061;00010110010010100111101100;7.913928293019285
48;0;25;00110110010010100110101100;10.511856772327736;00010110010010100111101100;7.913928293019285
49;0;26;00010110000010100111111100;7.913928293019285;00010110000010100111111100;7.913928293019285
50;0;27;00010100000011100111111100;1.2326168366057142;00010100000011100111111100;1.2326168366057142
51;0;28;00010100000011100111111100;1.2326168366057142;00010100000011100111111100;1.2326168366057142
52;0;29;00010101010001100111111101;0.8866647912922625;00010101010001100111111101;0.8866647912922625
53;0;30;00010101010001101011111101;0.8857999809590259;00010101010001101011111101;0.8857999809590259
54;0;31;00010101010001101011111101;0.8857999809590259;00010101010001101011111101;0.8857999809590259
55;0;32;00010101110001001011111001;9.84236372796742;00010101010001101011111101;0.8857999809590259
56;0;33;00010101010001101011111101;0.8857999809590259;00010101010001101011111101;0.8857999809590259
57;0;34;00010100010001101011111101;2.610751770526704;00010101010001101011111101;0.8857999809590259
58;0;35;00010101010001111011110100;14149.919534395458;00010101010001101011111101;0.8857999809590259
59;0;36;00000101010001101011111101;29.61854234455926;00010101010001101011111101;0.8857999809590259
60;0;37;00010101010101101011101111;2.5335636226837197;00010101010001101011111101;0.8857999809590259
61;0;38;00010101010001101011111101;0.8857999809590259;00010101010001101011111101;0.8857999809590259
62;0;39;00110101010001101011111101;0.5379349904972621;00110101010001101011111101;0.5379349904972621
63;0;40;00110101010001100011111101;0.5379349904972621;00110101010001100011111101;0.5379349904972621
64;0;41;00110101010001100011101101;0.5379349904972621;00110101010001100011101101;0.5379349904972621
65;0;42;00110101010001100011101101;0.5379349904972621;00110101010001100011101101;0.5379349904972621
66;0;43;00110101010001100011101101;0.5379349904972621;00110101010001100011101101;0.5379349904972621
67;0;44;10110101011001100011101101;0.08994539207872682;10110101011001100011101101;0.08994539207872682
68;0;45;10110101011001100011101101;0.08994539207872682;10110101011001100011101101;0.08994539207872682
69;0;46;10110101011001100011101101;0.08994539207872682;10110101011001100011101101;0.08994539207872682
70;0;47;10110101011001110111101111;126636577882349.81;10110101011001100011101101;0.08994539207872682
71;0;48;10110101011101100011101101;0.45866576100365714;10110101011001100011101101;0.08994539207872682
72;0;49;10110101011001100011101101;0.08994539207872682;10110101011001100011101101;0.08994539207872682
73;0;50;10110101011001110011101100;0.6395950682734493;10110101011001100011101101;0.08994539207872682
74;0;51;10110101011001000011101101;0.08994539207872682;10110101011001000011101101;0.08994539207872682
75;0;52;10110101011101001001101101;0.4112356055251223;10110101011001000011101101;0.08994539207872682
76;0;53;10110101011001000011001101;0.08994539207872682;10110101011001000011001101;0.08994539207872682
77;0;54;10110101011001000011001111;0.1715964576739366;10110101011001000011001101;0.08994539207872682
78;0;55;11110001011001000010001101;0.5004580032434106;10110101011001000011001101;0.08994539207872682
79;0;56;10110101011001000011001101;0.08994539207872682;10110101011001000011001101;0.08994539207872682
80;0;57;00110101011001000011101100;0.8294787464630149;10110101011001000011001101;0.08994539207872682
81;0;58;10100111011001000011001101;7.131378508855495e+121;10110101011001000011001101;0.08994539207872682
82;0;59;00110101011001000011001101;0.8294787464630149;10110101011001000011001101;0.08994539207872682
83;0;60;10110101011001000001001101;0.048192715854963306;10110101011001000001001101;0.048192715854963306
84;0;61;10110101011001000001001111;1.0892519549803161;10110101011001000001001101;0.048192715854963306
85;0;62;10110101111001000001001101;0.25041515728029545;10110101011001000001001101;0.048192715854963306
86;0;63;10110101011001000001101101;0.048192715854963306;10110101011001000001101101;0.048192715854963306
87;0;64;10110101011001000001111101;0.048192715854963306;10110101011001000001111101;0.048192715854963306
88;0;65;10110101011011000001111000;0.28829682194657313;10110101011001000001111101;0.048192715854963306
89;0;66;10110101011001010001111101;0.15078917482412205;10110101011001000001111101;0.048192715854963306
90;0;67;10110101011001000001111100;0.048192715854963306;10110101011001000001111100;0.048192715854963306
91;0;68;10110101011001000001111100;0.048192715854963306;10110101011001000001111100;0.048192715854963306
92;0;69;10111001011001000001111100;0.1449538416494459;10110101011001000001111100;0.048192715854963306
93;0;70;10110101011001000001111101;0.048192715854963306;10110101011001000001111101;0.048192715854963306
94;0;71;10110101011001000001111101;0.048192715854963306;10110101011001000001111101;0.048192715854963306
95;0;72;10110101011001000001111101;0.048192715854963306;10110101011001000001111101;0.048192715854963306
96;0;73;10100101011001000001111101;0.032053989768448185;10100101011001000001111101;0.032053989768448185
97;0;74;10100101011001000001111101;0.032053989768448185;10100101011001000001111101;0.032053989768448185
98;0;75;10100101011001000001111101;0.032053989768448185;10100101011001000001111101;0.032053989768448185
99;0;76;10100101011001000001111101;0.032053989768448185;10100101011001000001111101;0.032053989768448185
100;0;77;10100101011001000001111101;0.032053989768448185;10100101011001000001111101;0.032053989768448185
101;0;78;10100111011001000001111101;2.905398113818492;10100101011001000001111101;0.032053989768448185
102;0;79;11100100010001000001111101;0.47382366849812313;10100101011001000001111101;0.032053989768448185
103;0;80;10100101011001000001111001;1.1230903066733775;10100101011001000001111101;0.032053989768448185
104;0;81;10100101011001000001111111;0.7484758437207285;10100101011001000001111101;0.032053989768448185
105;0;82;10100101011101000001111101;0.5299157055416295;10100101011001000001111101;0.032053989768448185
106;0;83;10100111011001000101111001;0.40920751606893324;10100101011001000001111101;0.032053989768448185
107;0;84;10100101011001000001111101;0.032053989768448185;10100101011001000001111101;0.032053989768448185
108;0;85;11100101011001000001111101;0.05097077685529996;10100101011001000001111101;0.032053989768448185
109;0;86;10100101011001000001111101;0.032053989768448185;10100101011001000001111101;0.032053989768448185
110;0;87;10100101011001000001111101;0.032053989768448185;10100101011001000001111101;0.032053989768448185
111;0;88;00110101011001000001111101;0.06718322553139275;10100101011001000001111101;0.032053989768448185
112;0;89;10101101011001010001111101;0.2067416186369757;10100101011001000001111101;0.032053989768448185
113;0;90;10100101011001000000111001;2.4253626293676516;10100101011001000001111101;0.032053989768448185
114;0;91;10101101011001000001111101;0.032053989768448185;10101101011001000001111101;0.032053989768448185
115;0;92;10101101011001001001111101;0.032053989768448185;10101101011001001001111101;0.032053989768448185
116;0;93;10101101011001001001110001;1.1230903066733775;10101101011001001001111101;0.032053989768448185
117;0;94;10101101011001001001111101;0.032053989768448185;10101101011001001001111101;0.032053989768448185
118;0;95;10101101011001001001101101;0.032053989768448185;10101101011001001001101101;0.032053989768448185
119;0;96;10101101011001001001100101;0.032053989768448185;10101101011001001001100101;0.032053989768448185
120;0;97;10101111011001001001100001;2.2099493077098054e+75;10101101011001001001100101;0.032053989768448185
121;0;98;10101101011001001001100101;0.032053989768448185;10101101011001001001100101;0.032053989768448185
122;0;99;10101101011001011001100101;0.2067416186369757;10101101011001001001100101;0.032053989768448185
123;0;100;10101101010001001001100101;1.4552967380368587;10101101011001001001100101;0.032053989768448185
1;1;1;01000011101011000101011101;0.17746981414692173;01000011101011000101011101;0.17746981414692173
124;1;2;01000011101011000101011101;0.17746981414692173;01000011101011000101011101;0.17746981414692173
125;1;3;01000111101001000101011101;79.6489284157638;01000011101011000101011101;0.17746981414692173
126;1;4;01000011101011000101011101;0.17746981414692173;01000011101011000101011101;0.17746981414692173
127;1;5;01000011101011000101011101;0.17746981414692173;01000011101011000101011101;0.17746981414692173
128;1;6;01000011101011000101111101;0.17746981414692173;01000011101011000101111101;0.17746981414692173
129;1;7;01000011101011000101111101;0.17746981414692173;01000011101011000101111101;0.17746981414692173
130;1;8;01000011101011000101111101;0.17746981414692173;01000011101011000101111101;0.17746981414692173
131;1;9;01000011100011000101111101;0.003462572643104264;01000011100011000101111101;0.003462572643104264
132;1;10;01000011100011001101111101;0.003462572643104264;01000011100011001101111101;0.003462572643104264
133;1;11;01000011100011001101111101;0.003462572643104264;01000011100011001101111101;0.003462572643104264
134;1;12;01000001100111011101111101;0.10968950012344274;01000011100011001101111101;0.003462572643104264
135;1;13;01100011100011001101111101;0.023985484732470988;01000011100011001101111101;0.003462572643104264
136;1;14;01100011100011011101111101;0.30882763831949445;01000011100011001101111101;0.003462572643104264
137;1;15;01000011100011000101111101;0.003462572643104264;01000011100011000101111101;0.003462572643104264
138;1;16;01000011100011000101111101;0.003462572643104264;01000011100011000101111101;0.003462572643104264
139;1;17;01000011100011000101111101;0.003462572643104264;01000011100011000101111101;0.003462572643104264
140;1;18;01000011100011000101111101;0.003462572643104264;01000011100011000101111101;0.003462572643104264
141;1;19;01000011100011000101011101;0.003462572643104264;01000011100011000101011101;0.003462572643104264
142;1;20;01000010100011000101001101;0.19645467692831878;01000011100011000101011101;0.003462572643104264
143;1;21;01000011100011000101011101;0.003462572643104264;01000011100011000101011101;0.003462572643104264
144;1;22;01010011100011000101011101;0.17675790473494413;01000011100011000101011101;0.003462572643104264
145;1;23;01000011110011000111011101;0.3297908960731505;01000011100011000101011101;0.003462572643104264
146;1;24;01000011100011000101011101;0.003462572643104264;01000011100011000101011101;0.003462572643104264
147;1;25;01000011100011000101011100;0.003462572643104264;01000011100011000101011100;0.003462572643104264
148;1;26;01000011100011000111011100;0.3297908960731505;01000011100011000101011100;0.003462572643104264
149;1;27;01000011100011000101011100;0.003462572643104264;01000011100011000101011100;0.003462572643104264
150;1;28;01000011110111000101011101;0.45338811102830173;01000011100011000101011100;0.003462572643104264
151;1;29;01000011100011000101011100;0.003462572643104264;01000011100011000101011100;0.003462572643104264
152;1;30;01001011101011000101011100;0.17746981414692173;01000011100011000101011100;0.003462572643104264
153;1;31;01000011100011000101011100;0.003462572643104264;01000011100011000101011100;0.003462572643104264
154;1;32;01000011100011000101011100;0.003462572643104264;01000011100011000101011100;0.003462572643104264
155;1;33;01000011100011000101011100;0.003462572643104264;01000011100011000101011100;0.003462572643104264
156;1;34;01000011100011100101011100;0.003462572643104264;01000011100011100101011100;0.003462572643104264
157;1;35;01100011100111110101011100;0.23758605227188892;01000011100011100101011100;0.003462572643104264
158;1;36;01000011100011100101011000;0.2626024600020866;01000011100011100101011100;0.003462572643104264
159;1;37;01000011100011100101011100;0.003462572643104264;01000011100011100101011100;0.003462572643104264
160;1;38;01000011100011100101011100;0.003462572643104264;01000011100011100101011100;0.003462572643104264
161;1;39;01000011100011110101001110;0.1467534491424393;01000011100011100101011100;0.003462572643104264
162;1;40;01000111000011100001011100;0.6579669216523938;01000011100011100101011100;0.003462572643104264
