ID;ITERACAO;PARAM_ATUAL;MPA_ATUAL;PARAM_MELHOR;MPA_MELHOR
0;1;00001111011010110110110000;605.8529872358331;00001111011010110110110000;605.8529872358331
0;2;00001110010010100110110000;69.48461910108207;00001110010010100110110000;69.48461910108207
0;3;10011110010010101110110000;217.6600823830922;00001110010010100110110000;69.48461910108207
0;4;00001110010010100110110000;69.48461910108207;00001110010010100110110000;69.48461910108207
0;5;00001110010010100110100000;69.48461910108207;00001110010010100110100000;69.48461910108207
0;6;00001110010010100110100001;69.48461910108207;00001110010010100110100001;69.48461910108207
0;7;00000111010010000110100001;298.83686439274;00001110010010100110100001;69.48461910108207
0;8;00001110010010100110100001;69.48461910108207;00001110010010100110100001;69.48461910108207
0;9;00001110010010100111100001;64.00108429114952;00001110010010100111100001;64.00108429114952
0;10;00001111010011100111100001;6.74268400406364e+24;00001110010010100111100001;64.00108429114952
0;11;00001110010010100111100001;64.00108429114952;00001110010010100111100001;64.00108429114952
0;12;00001110010010100111101001;64.00108429114952;00001110010010100111101001;64.00108429114952
0;13;00011110010010100111101001;45.17038140106378;00011110010010100111101001;45.17038140106378
0;14;00011110010010100111101100;7.913928293019285;00011110010010100111101100;7.913928293019285
0;15;00010110010010100111101100;7.913928293019285;00010110010010100111101100;7.913928293019285
0;16;00010110010010100111101100;7.913928293019285;00010110010010100111101100;7.913928293019285
0;17;00010110010010100111101100;7.913928293019285;00010110010010100111101100;7.913928293019285
0;18;00010110010010100111101100;7.913928293019285;00010110010010100111101100;7.913928293019285
0;19;00010110010010100111101100;7.913928293019285;00010110010010100111101100;7.913928293019285
0;20;00010110010000100111101101;78.83224531725084;00010110010010100111101100;7.913928293019285
0;21;00010110010010100111101100;7.913928293019285;00010110010010100111101100;7.913928293019285
0;22;00010110010010100111101100;7.913928293019285;00010110010010100111101100;7.913928293019285
0;23;00000110010010100111101100;63.99389785401867;00010110010010100111101100;7.913928293019285
0;24;01010110010010100111101100;12.16032792949606;00010110010010100111101100;7.913928293019285
0;25;00110110010010100110101100;10.511856772327736;00010110010010100111101100;7.913928293019285
0;26;00010110000010100111111100;7.913928293019285;00010110000010100111111100;7.913928293019285
0;27;00010100000011100111111100;1.2326168366057142;00010100000011100111111100;1.2326168366057142
0;28;00010100000011100111111100;1.2326168366057142;00010100000011100111111100;1.2326168366057142
0;29;00010101010001100111111101;0.8866647912922625;00010101010001100111111101;0.8866647912922625
0;30;00010101010001101011111101;0.8857999809590259;00010101010001101011111101;0.8857999809590259
0;31;00010101010001101011111101;0.8857999809590259;00010101010001101011111101;0.8857999809590259
0;32;00010101110001001011111001;9.84236372796742;00010101010001101011111101;0.8857999809590259
0;33;00010101010001101011111101;0.8857999809590259;00010101010001101011111101;0.8857999809590259
0;34;00010100010001101011111101;2.610751770526704;00010101010001101011111101;0.8857999809590259
0;35;00010101010001111011110100;14149.919534395458;00010101010001101011111101;0.8857999809590259
