ID;ITERACAO;PARAM_ATUAL;MPA_ATUAL;PARAM_MELHOR;MPA_MELHOR
0;2;10000111100110101100010001;10921051.590389282;10000011100110101100010001;1.4951553233048775
0;3;00000011100110101100010001;16594.33995814529;00000011100110101100010001;16594.33995814529
0;4;00000011100010101100010001;59777.98071537885;00000011100110101100010001;16594.33995814529
0;5;00000011101110101100010001;150486.86856656065;00000011101110101100010001;150486.86856656065
0;6;00000011101110101100010011;150486.86856656065;00000011101110101100010011;150486.86856656065
0;7;00000011101111101100010011;9501367.652367497;00000011101110101100010011;150486.86856656065
0;8;00000011111110101100010011;150486.86856656065;00000011111110101100010011;150486.86856656065
0;9;00000001111110101100010011;1019.6415352758964;00000001111110101100010011;1019.6415352758964
0;10;00000011111110101100010011;150486.86856656065;00000001111110101100010011;1019.6415352758964
0;11;00000001111010101100010011;2113.0185261910424;00000001111110101100010011;1019.6415352758964
0;12;10000001111110101100010011;0.0449536600877433;10000001111110101100010011;0.0449536600877433
0;13;10000001110110101100010011;2.161043803094925;10000001111110101100010011;0.0449536600877433
0;14;10000101111110101100010011;62503.41341997171;10000001111110101100010011;0.0449536600877433
0;15;10000001111110101000010011;0.039133393208377;10000001111110101000010011;0.039133393208377
0;16;10000001111110101000011011;0.039133393208377;10000001111110101000011011;0.039133393208377
0;17;10000011111110101000011011;387.2824876690331;10000001111110101000011011;0.039133393208377
0;18;10000001111110111000011011;0.0402226975027883;10000001111110101000011011;0.039133393208377
0;19;10000001110110101000011011;1.6984014553120292;10000001111110101000011011;0.039133393208377
0;20;10000001111110100000011011;0.039133393208377;10000001111110100000011011;0.039133393208377
0;21;10000001111110100000001011;0.039133393208377;10000001111110100000001011;0.039133393208377
0;22;10100001111110100000001011;0.0817917826922299;10000001111110100000001011;0.039133393208377
0;23;10000001111110100000001111;0.2861528872787018;10000001111110100000001011;0.039133393208377
0;24;10000001111110100000001010;0.039133393208377;10000001111110100000001010;0.039133393208377
0;25;10000001111110100001001010;0.0425380036607976;10000001111110100000001010;0.039133393208377
0;26;10000001111110100010001010;0.5284120593971567;10000001111110100000001010;0.039133393208377
0;27;10000011111110100000001010;387.2824876690331;10000001111110100000001010;0.039133393208377
0;28;10000001011110100000001010;0.072232673476713;10000001111110100000001010;0.039133393208377
0;29;10010001111110100000001010;0.0394664565384942;10000001111110100000001010;0.039133393208377
0;30;10000001101110100000001010;0.039133393208377;10000001101110100000001010;0.039133393208377
0;31;10000001101110100010001010;0.5284120593971567;10000001101110100000001010;0.039133393208377
0;32;10000101101110100000001010;1952.050347108648;10000001101110100000001010;0.039133393208377
0;33;10010001101110100000001010;0.0394664565384942;10000001101110100000001010;0.039133393208377
0;34;10000001101110100000000010;0.039133393208377;10000001101110100000000010;0.039133393208377
0;35;10000001101100100000000010;36.0065504985486;10000001101110100000000010;0.039133393208377
0;36;10000001111110100000000010;0.039133393208377;10000001111110100000000010;0.039133393208377
0;37;10000101111110100000000010;1952.050347108648;10000001111110100000000010;0.039133393208377
0;38;10000001011110100000000010;0.072232673476713;10000001111110100000000010;0.039133393208377
0;39;10000001111110100000000011;0.039133393208377;10000001111110100000000011;0.039133393208377
0;40;10000001111110100000010011;0.039133393208377;10000001111110100000010011;0.039133393208377
0;41;10001001111110100000010011;0.039133393208377;10001001111110100000010011;0.039133393208377
0;42;10001001110110100000010011;1.6984014553120292;10001001111110100000010011;0.039133393208377
0;43;10001001111110101000010011;0.039133393208377;10001001111110101000010011;0.039133393208377
0;44;10001001111110101000110011;0.039133393208377;10001001111110101000110011;0.039133393208377
0;45;10001001111110100000110011;0.039133393208377;10001001111110100000110011;0.039133393208377
0;46;10101001111110100000110011;0.0817917826922299;10001001111110100000110011;0.039133393208377
0;47;10000001111110100000110011;0.039133393208377;10000001111110100000110011;0.039133393208377
0;48;10000001011110100000110011;0.072232673476713;10000001111110100000110011;0.039133393208377
0;49;10000001111110100100110011;0.0449536600877433;10000001111110100000110011;0.039133393208377
0;50;10000001111110100000100011;0.039133393208377;10000001111110100000100011;0.039133393208377
0;51;10000000111110100000100011;0.1370181971891723;10000001111110100000100011;0.039133393208377
0;52;10000001101110100000100011;0.039133393208377;10000001101110100000100011;0.039133393208377
0;53;10000001101110110000100011;0.0402226975027883;10000001101110100000100011;0.039133393208377
0;54;11000001101110100000100011;0.0925593420683791;10000001101110100000100011;0.039133393208377
0;55;10000001101110100000101011;0.039133393208377;10000001101110100000101011;0.039133393208377
0;56;10000001101110100010101011;0.5284120593971567;10000001101110100000101011;0.039133393208377
0;57;10000001101110100000111011;0.039133393208377;10000001101110100000111011;0.039133393208377
0;58;00000001101110100000111011;1019.6415352758964;10000001101110100000111011;0.039133393208377
0;59;10000001101110100000111010;0.039133393208377;10000001101110100000111010;0.039133393208377
0;60;10000001101110100000110010;0.039133393208377;10000001101110100000110010;0.039133393208377
0;61;10000001111110100000110010;0.039133393208377;10000001111110100000110010;0.039133393208377
0;62;10000001111110100000010010;0.039133393208377;10000001111110100000010010;0.039133393208377
0;63;10000001111111100000010010;15.52702462497237;10000001111110100000010010;0.039133393208377
0;64;10000001111100100000010010;36.0065504985486;10000001111110100000010010;0.039133393208377
0;65;10000001111110100000010011;0.039133393208377;10000001111110100000010011;0.039133393208377
0;66;10000001111111100000010011;15.52702462497237;10000001111110100000010011;0.039133393208377
0;67;10001001111110100000010011;0.039133393208377;10001001111110100000010011;0.039133393208377
0;68;10001001011110100000010011;0.072232673476713;10001001111110100000010011;0.039133393208377
0;69;10001001101110100000010011;0.039133393208377;10001001101110100000010011;0.039133393208377
0;70;10001001101110000000010011;0.039133393208377;10001001101110000000010011;0.039133393208377
0;71;10000001101110000000010011;0.039133393208377;10000001101110000000010011;0.039133393208377
0;72;10000001101010000000010011;0.0618482030408298;10000001101110000000010011;0.039133393208377
0;73;10000001001110000000010011;0.072232673476713;10000001101110000000010011;0.039133393208377
0;74;10000000101110000000010011;0.1370181971891723;10000001101110000000010011;0.039133393208377
0;75;10000001101110000000010010;0.039133393208377;10000001101110000000010010;0.039133393208377
0;76;10000001101110000000010000;0.039133393208377;10000001101110000000010000;0.039133393208377
0;77;10000001100110000000010000;1.6984014553120292;10000001100110000000010000;1.6984014553120292
0;78;10000001100010000000010000;0.5372100548679025;10000001100010000000010000;0.5372100548679025
0;79;10000001100010000010010000;0.7678222792415087;10000001100010000000010000;0.5372100548679025
0;80;10000001100010000000110000;0.5372100548679025;10000001100010000000110000;0.5372100548679025
0;81;10000001100010000000110100;0.1052814394088886;10000001100010000000110100;0.1052814394088886
0;82;10010001100010000000110100;0.0926127719809774;10010001100010000000110100;0.0926127719809774
0;83;10010001100010100000110100;0.0926127719809774;10010001100010100000110100;0.0926127719809774
0;84;10011001100010100000110100;0.0926127719809774;10011001100010100000110100;0.0926127719809774
0;85;10011001110010100000110100;0.0926127719809774;10011001110010100000110100;0.0926127719809774
0;86;10011001110010100000010100;0.0926127719809774;10011001110010100000010100;0.0926127719809774
0;87;10011001110010100000010000;60.78222841410953;10011001110010100000010100;0.0926127719809774
0;88;10011001110010100000010000;60.78222841410953;10011001110010100000010100;0.0926127719809774
0;89;10011001111010100000010100;0.105990419282957;10011001110010100000010100;0.0926127719809774
0;90;10011001111010100000010100;0.105990419282957;10011001110010100000010100;0.0926127719809774
0;91;10011001110011100000010100;0.4242131138969283;10011001110010100000010100;0.0926127719809774
0;92;11011001110010100000010100;0.1287892753134877;10011001110010100000010100;0.0926127719809774
0;93;10011001110010000000010100;0.0926127719809774;10011001110010000000010100;0.0926127719809774
0;94;10011001110010001000010100;0.0926127719809774;10011001110010001000010100;0.0926127719809774
0;95;10011001110010001000110100;0.0926127719809774;10011001110010001000110100;0.0926127719809774
0;96;11011001110010001000110100;0.1287892753134877;10011001110010001000110100;0.0926127719809774
0;97;10011001110010001000110101;0.0926127719809774;10011001110010001000110101;0.0926127719809774
0;98;10011001110010001000010101;0.0926127719809774;10011001110010001000010101;0.0926127719809774
0;99;10011001110110001000010101;0.1751513303339399;10011001110010001000010101;0.0926127719809774
0;100;00011001110010001000010101;0.2482596048469822;10011001110010001000010101;0.0926127719809774
1;2;00000111100100000100111110;1525741.7693646962;00000011100100000100111110;0.5479882845464848
1;3;00000011100100100100111110;231213.33543659293;00000011100100100100111110;231213.33543659293
1;4;00000011100100100100111111;231213.33543659293;00000011100100100100111111;231213.33543659293
1;5;00000011100000100100111111;476.5389339799629;00000011100000100100111111;476.5389339799629
1;6;00000011100100100100111111;231213.33543659293;00000011100000100100111111;476.5389339799629
1;7;00000011100000100100101111;476.5389339799629;00000011100000100100101111;476.5389339799629
1;8;00000011100000100101101111;99999.0;00000011100000100100101111;476.5389339799629
1;9;00000011100000100110101111;476.5389339799629;00000011100000100110101111;476.5389339799629
1;10;00000011100000100110100111;476.5389339799629;00000011100000100110100111;476.5389339799629
1;11;00000011100001100110100111;74.93827441839613;00000011100001100110100111;74.93827441839613
1;12;00000011100001100110101111;74.93827441839613;00000011100001100110101111;74.93827441839613
1;13;00000011101001100110101111;28.83835932703873;00000011101001100110101111;28.83835932703873
1;14;00000010101001100110101111;7.039465855013906;00000010101001100110101111;7.039465855013906
1;15;00000110101001100110101111;6903.680955456719;00000010101001100110101111;7.039465855013906
1;16;00000010101000100110101111;0.1752847738083272;00000010101000100110101111;0.1752847738083272
1;17;00000010101000100110100111;0.1752847738083272;00000010101000100110100111;0.1752847738083272
1;18;00001010101000100110100111;0.1752847738083272;00001010101000100110100111;0.1752847738083272
1;19;00001010101000100110100011;3.5681936130822387;00001010101000100110100111;0.1752847738083272
1;20;00001010101000100010100111;0.1752847738083272;00001010101000100010100111;0.1752847738083272
1;21;00101010101000100010100111;1.0762869026799144;00001010101000100010100111;0.1752847738083272
1;22;00001000101000100010100111;0.1596050230194746;00001000101000100010100111;0.1596050230194746
1;23;00011000101000100010100111;0.167841489432405;00001000101000100010100111;0.1596050230194746
1;24;00001000101000100010000111;0.1596050230194746;00001000101000100010000111;0.1596050230194746
1;25;00001000101001100010000111;0.1698854364487405;00001000101000100010000111;0.1596050230194746
1;26;00001000101000100011000111;0.1663523055615859;00001000101000100010000111;0.1596050230194746
1;27;00101000101000100010000111;0.1666043826852325;00001000101000100010000111;0.1596050230194746
1;28;10001000101000100010000111;0.1478073161005528;10001000101000100010000111;0.1478073161005528
1;29;10001000101000000010000111;0.1478073161005528;10001000101000000010000111;0.1478073161005528
1;30;10001000101000000010100111;0.1478073161005528;10001000101000000010100111;0.1478073161005528
1;31;10001000101100000010100111;0.119144232434783;10001000101100000010100111;0.119144232434783
1;32;10001000101100001010100111;0.119144232434783;10001000101100001010100111;0.119144232434783
1;33;10001000101000001010100111;0.1478073161005528;10001000101100001010100111;0.119144232434783
1;34;10001000101100001010100110;0.119144232434783;10001000101100001010100110;0.119144232434783
1;35;10001000101100001010000110;0.119144232434783;10001000101100001010000110;0.119144232434783
1;36;10101000101100001010000110;0.0866701963186319;10101000101100001010000110;0.0866701963186319
1;37;10001000101100001010000110;0.119144232434783;10101000101100001010000110;0.0866701963186319
1;38;10111000101100001010000110;0.0915241401476904;10101000101100001010000110;0.0866701963186319
1;39;10101000101100001010010110;0.0866701963186319;10101000101100001010010110;0.0866701963186319
1;40;11101000101100001010010110;0.1172379436031017;10101000101100001010010110;0.0866701963186319
1;41;10101000101100001011010110;0.1180006940144837;10101000101100001010010110;0.0866701963186319
1;42;10101000101100101010010110;0.0866701963186319;10101000101100101010010110;0.0866701963186319
1;43;10101000101100101010010100;0.1120806497028571;10101000101100101010010110;0.0866701963186319
1;44;10101000100100101010010110;0.1002405990005754;10101000101100101010010110;0.0866701963186319
1;45;11101000101100101010010110;0.1172379436031017;10101000101100101010010110;0.0866701963186319
1;46;10101100101100101010010110;3.755084252364701;10101000101100101010010110;0.0866701963186319
1;47;10101000101100100010010110;0.0866701963186319;10101000101100100010010110;0.0866701963186319
1;48;10001000101100100010010110;0.119144232434783;10101000101100100010010110;0.0866701963186319
1;49;10101000100100100010010110;0.1002405990005754;10101000101100100010010110;0.0866701963186319
1;50;10101000101100100110010110;0.0686623203689756;10101000101100100110010110;0.0686623203689756
1;51;10101000101000100110010110;0.0697081986007907;10101000101100100110010110;0.0686623203689756
1;52;10101000101100100100010110;0.0681589854035764;10101000101100100100010110;0.0681589854035764
1;53;10101000101100100100010010;0.0985183986936497;10101000101100100100010110;0.0681589854035764
1;54;10101000101100100100010111;0.0681589854035764;10101000101100100100010111;0.0681589854035764
1;55;10101000101100100100010110;0.0681589854035764;10101000101100100100010110;0.0681589854035764
1;56;10101001101100100100010110;0.0610169218546104;10101001101100100100010110;0.0610169218546104
1;57;10101001101101100100010110;22.427261897840264;10101001101100100100010110;0.0610169218546104
1;58;10101001101100100110010110;0.0939942802415354;10101001101100100100010110;0.0610169218546104
1;59;10101001111100100100010110;0.0610169218546104;10101001111100100100010110;0.0610169218546104
1;60;00101001111100100100010110;0.0923459610091141;00101001111100100100010110;0.0923459610091141
1;61;00101001111100110100010110;1.303169728561026;00101001111100100100010110;0.0923459610091141
1;62;00111001111100100100010110;2.9729423013013427;00101001111100100100010110;0.0923459610091141
1;63;00101001111100100100110110;0.0923459610091141;00101001111100100100110110;0.0923459610091141
1;64;00001001111100100100110110;0.4965001066395302;00101001111100100100110110;0.0923459610091141
1;65;00101001111100100100110111;0.0923459610091141;00101001111100100100110111;0.0923459610091141
1;66;00101001111100100100110101;27.990763942439056;00101001111100100100110111;0.0923459610091141
1;67;00101101111100100100110111;1748.43777233963;00101001111100100100110111;0.0923459610091141
1;68;00101001111100100100110011;961.2142895545088;00101001111100100100110111;0.0923459610091141
1;69;00101000111100100100110111;0.0764763603633244;00101000111100100100110111;0.0764763603633244
1;70;00101000111100100101110111;0.085138448166211;00101000111100100100110111;0.0764763603633244
1;71;00101000111100000100110111;0.0764763603633244;00101000111100000100110111;0.0764763603633244
1;72;00101000111100000100110110;0.0764763603633244;00101000111100000100110110;0.0764763603633244
1;73;00111000111100000100110110;0.0844898195195931;00101000111100000100110110;0.0764763603633244
1;74;00101000011100000100110110;0.4352020041748237;00101000111100000100110110;0.0764763603633244
1;75;00101001111100000100110110;0.0923459610091141;00101000111100000100110110;0.0764763603633244
1;76;00101000111100000100100110;0.0764763603633244;00101000111100000100100110;0.0764763603633244
1;77;00101000111100000000100110;0.0763984044341079;00101000111100000000100110;0.0763984044341079
1;78;00101000111100000000101110;0.0763984044341079;00101000111100000000101110;0.0763984044341079
1;79;00101000111110000000101110;0.1034957634068188;00101000111100000000101110;0.0763984044341079
1;80;00101000110100000000101110;0.1553098008160245;00101000111100000000101110;0.0763984044341079
1;81;00101000111100000010101110;0.0874621743513122;00101000111100000000101110;0.0763984044341079
1;82;00101000111100000000101010;0.1537258557012199;00101000111100000000101110;0.0763984044341079
1;83;00101000111000000000101110;0.1629405477446911;00101000111100000000101110;0.0763984044341079
1;84;00101000011100000000101110;0.095286594143129;00101000111100000000101110;0.0763984044341079
1;85;00101000111100000001101110;0.0851325515038947;00101000111100000000101110;0.0763984044341079
1;86;00101000111100000001101110;0.0851325515038947;00101000111100000000101110;0.0763984044341079
1;87;00101000111100001000101110;0.0763984044341079;00101000111100001000101110;0.0763984044341079
1;88;00101000111100000000101110;0.0763984044341079;00101000111100000000101110;0.0763984044341079
1;89;00001000111100000000101110;0.0933722920300911;00101000111100000000101110;0.0763984044341079
1;90;00101000111100000000111110;0.0763984044341079;00101000111100000000111110;0.0763984044341079
1;91;00101000111100000000110110;0.0763984044341079;00101000111100000000110110;0.0763984044341079
1;92;00101001111100000000110110;0.1991554901471568;00101000111100000000110110;0.0763984044341079
1;93;00101000111100000010110110;0.0874621743513122;00101000111100000000110110;0.0763984044341079
1;94;00101000111100000000111110;0.0763984044341079;00101000111100000000111110;0.0763984044341079
1;95;00101000111100000000011110;0.0763984044341079;00101000111100000000011110;0.0763984044341079
1;96;00101000111100000000111110;0.0763984044341079;00101000111100000000111110;0.0763984044341079
1;97;01101000111100000000111110;0.0974647258801007;00101000111100000000111110;0.0763984044341079
1;98;00101000111100000000110110;0.0763984044341079;00101000111100000000110110;0.0763984044341079
1;99;00101000111100000001110110;0.0851325515038947;00101000111100000000110110;0.0763984044341079
1;100;00101000111110000000110110;0.1034957634068188;00101000111100000000110110;0.0763984044341079
2;2;01010110101110100000000100;1407651.5747747195;01010110101110100000000101;453.5669587678366
2;3;01010110101110100000100101;1407651.5747747195;01010110101110100000000101;453.5669587678366
2;4;01000110101110100000000101;39226807049.06858;01010110101110100000000101;453.5669587678366
2;5;01010110101110101000000101;1407651.5747747195;01010110101110100000000101;453.5669587678366
2;6;01010110101110100000001101;1407651.5747747195;01010110101110100000000101;453.5669587678366
2;7;01010110101110100000100101;1407651.5747747195;01010110101110100000000101;453.5669587678366
2;8;01010110101110100010000101;314.6296166471175;01010110101110100010000101;314.6296166471175
2;9;01010110100110100010000101;3926.6264073636594;01010110101110100010000101;314.6296166471175
2;10;01010110101110100010000001;6488.828105371959;01010110101110100010000101;314.6296166471175
2;11;01010111101110100010000101;2016.6345017545543;01010110101110100010000101;314.6296166471175
2;12;01011110101110100010000101;314.6296166471175;01011110101110100010000101;314.6296166471175
2;13;01011110101110100010000111;947.5750267216982;01011110101110100010000101;314.6296166471175
2;14;01001110101110100010000101;680.4341168891524;01011110101110100010000101;314.6296166471175
2;15;01111110101110100010000101;535.7323850517652;01011110101110100010000101;314.6296166471175
2;16;01011110101110100010000001;6488.828105371959;01011110101110100010000101;314.6296166471175
2;17;01011110101110100010000111;947.5750267216982;01011110101110100010000101;314.6296166471175
2;18;01011110101110100010000001;6488.828105371959;01011110101110100010000101;314.6296166471175
2;19;01011110101110100110000101;6488.828105368844;01011110101110100010000101;314.6296166471175
2;20;01011110101110100010001101;314.6296166471175;01011110101110100010001101;314.6296166471175
2;21;01011110101010100010001101;951.5997595642674;01011110101110100010001101;314.6296166471175
2;22;01011110101110101010001101;314.6296166471175;01011110101110101010001101;314.6296166471175
2;23;01011110101110101110001101;6488.828105368844;01011110101110101010001101;314.6296166471175
2;24;01111110101110101010001101;535.7323850517652;01011110101110101010001101;314.6296166471175
2;25;11011110101110101010001101;246.1132307735776;11011110101110101010001101;246.1132307735776
2;26;11010110101110101010001101;246.1132307735776;11010110101110101010001101;246.1132307735776
2;27;11010110001110101010001101;188.6623481009665;11010110001110101010001101;188.6623481009665
2;28;11010110001110101011001101;40.32198287333062;11010110001110101011001101;40.32198287333062
2;29;11000110001110101011001101;232.3905435305693;11010110001110101011001101;40.32198287333062
2;30;11010111001110101011001101;1.2466455981051116e+148;11010110001110101011001101;40.32198287333062
2;31;11010110011110101011001101;40.32198287333062;11010110011110101011001101;40.32198287333062
2;32;11010110011110101011001100;40.32198287333062;11010110011110101011001100;40.32198287333062
2;33;11010110011110100011001100;40.32198287333062;11010110011110100011001100;40.32198287333062
2;34;11010110011110100111001100;48099.69673249385;11010110011110100011001100;40.32198287333062
2;35;11010110011110100001001100;18.46385751747248;11010110011110100001001100;18.46385751747248
2;36;11010110011110100001011100;18.46385751747248;11010110011110100001011100;18.46385751747248
2;37;11010100011110100001011100;0.7738853357194486;11010100011110100001011100;0.7738853357194486
2;38;01010100011110100001011100;1.089194555809448;11010100011110100001011100;0.7738853357194486
2;39;11010100011110100001011000;1.0137224511996763;11010100011110100001011100;0.7738853357194486
2;40;11010100011110100001001100;0.7738853357194486;11010100011110100001001100;0.7738853357194486
2;41;11010110011110100001001100;18.46385751747248;11010100011110100001001100;0.7738853357194486
2;42;01010100011110100001001100;1.089194555809448;11010100011110100001001100;0.7738853357194486
2;43;11010100111110100001001100;1.3337126629469092;11010100011110100001001100;0.7738853357194486
2;44;10010100011110100001001100;0.2107056531213305;10010100011110100001001100;0.2107056531213305
2;45;10010100011100100001001100;1.3871643565163618;10010100011110100001001100;0.2107056531213305
2;46;10010100010110100001001100;1.2094563464922607;10010100011110100001001100;0.2107056531213305
2;47;10010100011110100011001100;5.063853306303539;10010100011110100001001100;0.2107056531213305
2;48;10010101011110100001001100;10.845679573683464;10010100011110100001001100;0.2107056531213305
2;49;10010100011110100000001100;11.21606551488028;10010100011110100001001100;0.2107056531213305
2;50;10010100011110100001001110;1.7676861653882832;10010100011110100001001100;0.2107056531213305
2;51;10010100011110100001101100;0.2107056531213305;10010100011110100001101100;0.2107056531213305
2;52;10010100011110100001101000;21.431678625054317;10010100011110100001101100;0.2107056531213305
2;53;10010100011110100001101110;1.7676861653882832;10010100011110100001101100;0.2107056531213305
2;54;10010100011110100001101110;1.7676861653882832;10010100011110100001101100;0.2107056531213305
2;55;10010000011110100001101100;0.0683778585090292;10010000011110100001101100;0.0683778585090292
2;56;10010001011110100001101100;0.0975045147669644;10010000011110100001101100;0.0683778585090292
2;57;10010000011110100011101100;0.0600355223971303;10010000011110100011101100;0.0600355223971303
2;58;10010000111110100011101100;0.1383942566135139;10010000011110100011101100;0.0600355223971303
2;59;10010000011110100011111100;0.0600355223971303;10010000011110100011111100;0.0600355223971303
2;60;10010000111110100011111100;0.1383942566135139;10010000011110100011111100;0.0600355223971303
2;61;10010000011110110011111100;0.0563688739843262;10010000011110110011111100;0.0563688739843262
2;62;10010000011110110011101100;0.0563688739843262;10010000011110110011101100;0.0563688739843262
2;63;10010000011110110011101101;0.0563688739843262;10010000011110110011101101;0.0563688739843262
2;64;10010010011110110011101101;0.125848527169277;10010000011110110011101101;0.0563688739843262
2;65;10010000011110010011101101;0.0563688739843262;10010000011110010011101101;0.0563688739843262
2;66;10010001011110010011101101;0.0868092826484922;10010000011110010011101101;0.0563688739843262
2;67;11010000011110010011101101;0.0535377676806088;11010000011110010011101101;0.0535377676806088
2;68;01010000011110010011101101;0.1012155816872977;11010000011110010011101101;0.0535377676806088
2;69;11010000011110010011111101;0.0535377676806088;11010000011110010011111101;0.0535377676806088
2;70;01010000011110010011111101;0.1012155816872977;11010000011110010011111101;0.0535377676806088
2;71;11010000011110010111111101;0.2311078978397715;11010000011110010011111101;0.0535377676806088
2;72;11010000111110010011111101;0.1127741478423368;11010000011110010011111101;0.0535377676806088
2;73;11010000011010010011111101;395949.6745344494;11010000011110010011111101;0.0535377676806088
2;74;11010000011110110011111101;0.0535377676806088;11010000011110110011111101;0.0535377676806088
2;75;11010000011110110011110101;0.0535377676806088;11010000011110110011110101;0.0535377676806088
2;76;11010000011111110011110101;0.0626677095258909;11010000011110110011110101;0.0535377676806088
2;77;11011000011110110011110101;0.0535377676806088;11011000011110110011110101;0.0535377676806088
2;78;01011000011110110011110101;0.1012155816872977;11011000011110110011110101;0.0535377676806088
2;79;11011000011110110011010101;0.0535377676806088;11011000011110110011010101;0.0535377676806088
2;80;11011000011110110011010001;0.076253810298089;11011000011110110011010101;0.0535377676806088
2;81;11011000011110110011110101;0.0535377676806088;11011000011110110011110101;0.0535377676806088
2;82;11011000011110110111110101;0.2311078978397715;11011000011110110011110101;0.0535377676806088
2;83;11011000011110110001110101;0.0813009623669813;11011000011110110011110101;0.0535377676806088
2;84;10011000011110110011110101;0.0563688739843262;11011000011110110011110101;0.0535377676806088
2;85;11011000011110010011110101;0.0535377676806088;11011000011110010011110101;0.0535377676806088
2;86;11011000011010010011110101;395949.6745344494;11011000011110010011110101;0.0535377676806088
2;87;11011010011110010011110101;0.0674998159116655;11011000011110010011110101;0.0535377676806088
2;88;11011000011110010001110101;0.0813009623669813;11011000011110010011110101;0.0535377676806088
2;89;01011000011110010011110101;0.1012155816872977;11011000011110010011110101;0.0535377676806088
2;90;11011001011110010011110101;0.1170542173813926;11011000011110010011110101;0.0535377676806088
2;91;11011100011110010011110101;3.064469789762516;11011000011110010011110101;0.0535377676806088
2;92;11010000011110010011110101;0.0535377676806088;11010000011110010011110101;0.0535377676806088
2;93;11010000011111010011110101;0.0626677095258909;11010000011110010011110101;0.0535377676806088
2;94;11010000010110010011110101;0.0904872615158519;11010000011110010011110101;0.0535377676806088
2;95;11010000011110010011010101;0.0535377676806088;11010000011110010011010101;0.0535377676806088
2;96;11010000011110010011110101;0.0535377676806088;11010000011110010011110101;0.0535377676806088
2;97;11010000011110011011110101;0.0535377676806088;11010000011110011011110101;0.0535377676806088
2;98;11010000010110011011110101;0.0904872615158519;11010000011110011011110101;0.0535377676806088
2;99;11010001011110011011110101;0.1170542173813926;11010000011110011011110101;0.0535377676806088
2;100;11010000011110011011110001;0.076253810298089;11010000011110011011110101;0.0535377676806088
3;2;10100011000110011001100111;2.018536172442;10100011000110011001100011;0.5642843757024847
3;3;10100011000110011001100001;2.0891860864870235;10100011000110011001100001;2.0891860864870235
3;4;10000011000110011001100001;2.0332314318806346;10000011000110011001100001;2.0332314318806346
3;5;10000011000110011101100001;2.5877634668038656;10000011000110011001100001;2.0332314318806346
3;6;10010011000110011001100001;0.3883380747656389;10010011000110011001100001;0.3883380747656389
3;7;10011011000110011001100001;0.3883380747656389;10011011000110011001100001;0.3883380747656389
3;8;10011011000110011001100011;0.3883380747656389;10011011000110011001100011;0.3883380747656389
3;9;10011001000110011001100011;0.0872177100026102;10011001000110011001100011;0.0872177100026102
3;10;10011001000100011001100011;2.885024168210324;10011001000110011001100011;0.0872177100026102
3;11;10001001000110011001100011;0.0700900302793485;10001001000110011001100011;0.0700900302793485
3;12;10001001000100011001100011;1.186267255381347;10001001000110011001100011;0.0700900302793485
3;13;10001001000110011001000011;0.0700900302793485;10001001000110011001000011;0.0700900302793485
3;14;10011001000110011001000011;0.0872177100026102;10001001000110011001000011;0.0700900302793485
3;15;10001001000110011001000010;0.0700900302793485;10001001000110011001000010;0.0700900302793485
3;16;10001001001110011001000010;0.0785180165272735;10001001000110011001000010;0.0700900302793485
3;17;10001001000110010001000010;0.0700900302793485;10001001000110010001000010;0.0700900302793485
3;18;10001001000110010001000011;0.0700900302793485;10001001000110010001000011;0.0700900302793485
3;19;10001001000110011001000011;0.0700900302793485;10001001000110011001000011;0.0700900302793485
3;20;10001001000110011001000111;0.1613480960008244;10001001000110011001000011;0.0700900302793485
3;21;10001001000110011001100011;0.0700900302793485;10001001000110011001100011;0.0700900302793485
3;22;10001101000110011001100011;27.924784140541806;10001001000110011001100011;0.0700900302793485
3;23;10001001000110011001110011;0.0700900302793485;10001001000110011001110011;0.0700900302793485
3;24;10001001000110011001110010;0.0700900302793485;10001001000110011001110010;0.0700900302793485
3;25;10001001000110011001100010;0.0700900302793485;10001001000110011001100010;0.0700900302793485
3;26;10001001000110011000100010;0.1701081412210112;10001001000110011001100010;0.0700900302793485
3;27;00001001000110011001100010;0.1220657797665525;10001001000110011001100010;0.0700900302793485
3;28;10001001000110011001000010;0.0700900302793485;10001001000110011001000010;0.0700900302793485
