;ID;ITERACAO;PARAM_ATUAL;MPA_ATUAL;PARAM_MELHOR;MPA_MELHOR
0;0;2;10000111100110101100010001;10921051.590389282;10000011100110101100010001;1.4951553233048775
1;0;3;00000011100110101100010001;16594.33995814529;00000011100110101100010001;16594.33995814529
2;0;4;00000011100010101100010001;59777.98071537885;00000011100110101100010001;16594.33995814529
3;0;5;00000011101110101100010001;150486.86856656065;00000011101110101100010001;150486.86856656065
4;0;6;00000011101110101100010011;150486.86856656065;00000011101110101100010011;150486.86856656065
5;0;7;00000011101111101100010011;9501367.652367497;00000011101110101100010011;150486.86856656065
6;0;8;00000011111110101100010011;150486.86856656065;00000011111110101100010011;150486.86856656065
7;0;9;00000001111110101100010011;1019.6415352758964;00000001111110101100010011;1019.6415352758964
8;0;10;00000011111110101100010011;150486.86856656065;00000001111110101100010011;1019.6415352758964
9;0;11;00000001111010101100010011;2113.0185261910424;00000001111110101100010011;1019.6415352758964
10;0;12;10000001111110101100010011;0.04495366008774335;10000001111110101100010011;0.04495366008774335
11;0;13;10000001110110101100010011;2.161043803094925;10000001111110101100010011;0.04495366008774335
12;0;14;10000101111110101100010011;62503.41341997171;10000001111110101100010011;0.04495366008774335
13;0;15;10000001111110101000010011;0.03913339320837703;10000001111110101000010011;0.03913339320837703
14;0;16;10000001111110101000011011;0.03913339320837703;10000001111110101000011011;0.03913339320837703
15;0;17;10000011111110101000011011;387.2824876690331;10000001111110101000011011;0.03913339320837703
16;0;18;10000001111110111000011011;0.04022269750278836;10000001111110101000011011;0.03913339320837703
17;0;19;10000001110110101000011011;1.6984014553120292;10000001111110101000011011;0.03913339320837703
18;0;20;10000001111110100000011011;0.03913339320837703;10000001111110100000011011;0.03913339320837703
19;0;21;10000001111110100000001011;0.03913339320837703;10000001111110100000001011;0.03913339320837703
20;0;22;10100001111110100000001011;0.08179178269222999;10000001111110100000001011;0.03913339320837703
21;0;23;10000001111110100000001111;0.28615288727870186;10000001111110100000001011;0.03913339320837703
22;0;24;10000001111110100000001010;0.03913339320837703;10000001111110100000001010;0.03913339320837703
23;0;25;10000001111110100001001010;0.04253800366079763;10000001111110100000001010;0.03913339320837703
24;0;26;10000001111110100010001010;0.5284120593971567;10000001111110100000001010;0.03913339320837703
25;0;27;10000011111110100000001010;387.2824876690331;10000001111110100000001010;0.03913339320837703
26;0;28;10000001011110100000001010;0.07223267347671303;10000001111110100000001010;0.03913339320837703
27;0;29;10010001111110100000001010;0.03946645653849425;10000001111110100000001010;0.03913339320837703
28;0;30;10000001101110100000001010;0.03913339320837703;10000001101110100000001010;0.03913339320837703
29;0;31;10000001101110100010001010;0.5284120593971567;10000001101110100000001010;0.03913339320837703
30;0;32;10000101101110100000001010;1952.0503471086479;10000001101110100000001010;0.03913339320837703
31;0;33;10010001101110100000001010;0.03946645653849425;10000001101110100000001010;0.03913339320837703
32;0;34;10000001101110100000000010;0.03913339320837703;10000001101110100000000010;0.03913339320837703
33;0;35;10000001101100100000000010;36.0065504985486;10000001101110100000000010;0.03913339320837703
34;0;36;10000001111110100000000010;0.03913339320837703;10000001111110100000000010;0.03913339320837703
35;0;37;10000101111110100000000010;1952.0503471086479;10000001111110100000000010;0.03913339320837703
36;0;38;10000001011110100000000010;0.07223267347671303;10000001111110100000000010;0.03913339320837703
37;0;39;10000001111110100000000011;0.03913339320837703;10000001111110100000000011;0.03913339320837703
38;0;40;10000001111110100000010011;0.03913339320837703;10000001111110100000010011;0.03913339320837703
39;0;41;10001001111110100000010011;0.03913339320837703;10001001111110100000010011;0.03913339320837703
40;0;42;10001001110110100000010011;1.6984014553120292;10001001111110100000010011;0.03913339320837703
41;0;43;10001001111110101000010011;0.03913339320837703;10001001111110101000010011;0.03913339320837703
42;0;44;10001001111110101000110011;0.03913339320837703;10001001111110101000110011;0.03913339320837703
43;0;45;10001001111110100000110011;0.03913339320837703;10001001111110100000110011;0.03913339320837703
44;0;46;10101001111110100000110011;0.08179178269222999;10001001111110100000110011;0.03913339320837703
45;0;47;10000001111110100000110011;0.03913339320837703;10000001111110100000110011;0.03913339320837703
46;0;48;10000001011110100000110011;0.07223267347671303;10000001111110100000110011;0.03913339320837703
47;0;49;10000001111110100100110011;0.04495366008774335;10000001111110100000110011;0.03913339320837703
48;0;50;10000001111110100000100011;0.03913339320837703;10000001111110100000100011;0.03913339320837703
49;0;51;10000000111110100000100011;0.13701819718917232;10000001111110100000100011;0.03913339320837703
50;0;52;10000001101110100000100011;0.03913339320837703;10000001101110100000100011;0.03913339320837703
51;0;53;10000001101110110000100011;0.04022269750278836;10000001101110100000100011;0.03913339320837703
52;0;54;11000001101110100000100011;0.09255934206837912;10000001101110100000100011;0.03913339320837703
53;0;55;10000001101110100000101011;0.03913339320837703;10000001101110100000101011;0.03913339320837703
54;0;56;10000001101110100010101011;0.5284120593971567;10000001101110100000101011;0.03913339320837703
55;0;57;10000001101110100000111011;0.03913339320837703;10000001101110100000111011;0.03913339320837703
56;0;58;00000001101110100000111011;1019.6415352758964;10000001101110100000111011;0.03913339320837703
57;0;59;10000001101110100000111010;0.03913339320837703;10000001101110100000111010;0.03913339320837703
58;0;60;10000001101110100000110010;0.03913339320837703;10000001101110100000110010;0.03913339320837703
59;0;61;10000001111110100000110010;0.03913339320837703;10000001111110100000110010;0.03913339320837703
60;0;62;10000001111110100000010010;0.03913339320837703;10000001111110100000010010;0.03913339320837703
61;0;63;10000001111111100000010010;15.52702462497237;10000001111110100000010010;0.03913339320837703
62;0;64;10000001111100100000010010;36.0065504985486;10000001111110100000010010;0.03913339320837703
63;0;65;10000001111110100000010011;0.03913339320837703;10000001111110100000010011;0.03913339320837703
64;0;66;10000001111111100000010011;15.52702462497237;10000001111110100000010011;0.03913339320837703
65;0;67;10001001111110100000010011;0.03913339320837703;10001001111110100000010011;0.03913339320837703
66;0;68;10001001011110100000010011;0.07223267347671303;10001001111110100000010011;0.03913339320837703
67;0;69;10001001101110100000010011;0.03913339320837703;10001001101110100000010011;0.03913339320837703
68;0;70;10001001101110000000010011;0.03913339320837703;10001001101110000000010011;0.03913339320837703
69;0;71;10000001101110000000010011;0.03913339320837703;10000001101110000000010011;0.03913339320837703
70;0;72;10000001101010000000010011;0.06184820304082981;10000001101110000000010011;0.03913339320837703
71;0;73;10000001001110000000010011;0.07223267347671303;10000001101110000000010011;0.03913339320837703
72;0;74;10000000101110000000010011;0.13701819718917232;10000001101110000000010011;0.03913339320837703
73;0;75;10000001101110000000010010;0.03913339320837703;10000001101110000000010010;0.03913339320837703
74;0;76;10000001101110000000010000;0.03913339320837703;10000001101110000000010000;0.03913339320837703
75;0;77;10000001100110000000010000;1.6984014553120292;10000001100110000000010000;1.6984014553120292
