;ID;ITERACAO;PARAM_ATUAL;MPA_ATUAL;PARAM_MELHOR;MPA_MELHOR
0;0;1;11100100100000100101110110;0.18825170843551475;11100100100000100101110110;0.18825170843551475
25;0;2;11100100100000100101011110;40.6762247758646;11100100100000100101110110;0.18825170843551475
26;0;3;11110100100001100101000110;209.6133931654192;11100100100000100101110110;0.18825170843551475
27;0;4;11101100100000100101110110;40.6762247758646;11100100100000100101110110;0.18825170843551475
28;0;5;11100100100000100101110110;40.6762247758646;11100100100000100101110110;0.18825170843551475
29;0;6;11100100100000100101110110;40.6762247758646;11100100100000100101110110;0.18825170843551475
30;0;7;10110100100000100101010110;2034.2959561583127;11100100100000100101110110;0.18825170843551475
31;0;8;11100100100000110101110110;23.314947215398877;11100100100000100101110110;0.18825170843551475
32;0;9;11100100100000100101110110;40.6762247758646;11100100100000100101110110;0.18825170843551475
33;0;10;11000100100000000101110010;329.6535828742241;11100100100000100101110110;0.18825170843551475
34;0;11;11100100101000100101110110;58.82402342392575;11100100100000100101110110;0.18825170843551475
35;0;12;11100101100000100101110110;949.6821143942728;11100100100000100101110110;0.18825170843551475
36;0;13;11100000100000100101110111;0.1860323550777996;11100000100000100101110111;0.1860323550777996
37;0;14;11100000100000100101110101;0.15466743782675538;11100000100000100101110101;0.15466743782675538
38;0;15;11101000100000100101110101;0.15466743782675538;11101000100000100101110101;0.15466743782675538
39;0;16;11101000100000100101110101;0.15466743782675538;11101000100000100101110101;0.15466743782675538
40;0;17;11101000100000100101110101;0.15466743782675538;11101000100000100101110101;0.15466743782675538
41;0;18;11101000100000000001110111;0.185797363537111;11101000100000100101110101;0.15466743782675538
42;0;19;11100000100000100101010101;0.15466743782675538;11100000100000100101010101;0.15466743782675538
43;0;20;10100000100000100101010101;0.14788504400270705;10100000100000100101010101;0.14788504400270705
44;0;21;10100000100000100101010101;0.14788504400270705;10100000100000100101010101;0.14788504400270705
45;0;22;10100000100000100100010101;0.14862498044249836;10100000100000100101010101;0.14788504400270705
46;0;23;10100000100000100101010101;0.14788504400270705;10100000100000100101010101;0.14788504400270705
47;0;24;10100000100000100101010101;0.14788504400270705;10100000100000100101010101;0.14788504400270705
48;0;25;10100000100000100101010101;0.14788504400270705;10100000100000100101010101;0.14788504400270705
49;0;26;10100000100000100101010101;0.14788504400270705;10100000100000100101010101;0.14788504400270705
50;0;27;00100000100000100101010101;0.15721189427205326;10100000100000100101010101;0.14788504400270705
