;ID;ITERACAO;PARAM_ATUAL;MPA_ATUAL;PARAM_MELHOR;MPA_MELHOR
0;0;1;10110110010111011100100101;1.780542815416918;10110110010111011100100101;1.780542815416918
25;0;2;10110110010111101100100111;42881.75269230683;10110110010111011100100101;1.780542815416918
26;0;3;10110110010111011100100101;22723657.72245303;10110110010111011100100101;1.780542815416918
27;0;4;10110110010111011100100101;22723657.72245303;10110110010111011100100101;1.780542815416918
28;0;5;10110110011111011100100111;74079948.39343823;10110110010111011100100101;1.780542815416918
29;0;6;10110110010111011100100101;22723657.72245303;10110110010111011100100101;1.780542815416918
30;0;7;10110110011111011100100101;13703256.116982872;10110110010111011100100101;1.780542815416918
31;0;8;10110110010111011100100101;22723657.72245303;10110110010111011100100101;1.780542815416918
32;0;9;10100110011111011100100111;149219728.59175518;10110110010111011100100101;1.780542815416918
33;0;10;10110110010111111100101101;22723657.72245303;10110110010111011100100101;1.780542815416918
34;0;11;10110110010111011100100101;22723657.72245303;10110110010111011100100101;1.780542815416918
35;0;12;10110110010111011110100101;1523809.1308605557;10110110010111011100100101;1.780542815416918
36;0;13;10110110010111011100100101;22723657.72245303;10110110010111011100100101;1.780542815416918
37;0;14;00100110110111011100100101;557420840455.7402;10110110010111011100100101;1.780542815416918
38;0;15;10111110010111011100100101;22723657.72245303;10110110010111011100100101;1.780542815416918
39;0;16;10110110010111011100100101;22723657.72245303;10110110010111011100100101;1.780542815416918
40;0;17;10110110011111111100100101;13703256.116982872;10110110010111011100100101;1.780542815416918
41;0;18;11110110010011011100110101;6687482.543755659;10110110010111011100100101;1.780542815416918
42;0;19;10110110000111011100100101;22723657.72245303;10110110010111011100100101;1.780542815416918
43;0;20;10110100010111011100100001;164086.88346232244;10110110010111011100100101;1.780542815416918
44;0;21;10110110010111011100100101;22723657.72245303;10110110010111011100100101;1.780542815416918
45;0;22;10110110010111011100101101;22723657.72245303;10110110010111011100100101;1.780542815416918
46;0;23;10110110010111011100100101;22723657.72245303;10110110010111011100100101;1.780542815416918
47;0;24;00110110010111011100100101;3980248616.4746346;10110110010111011100100101;1.780542815416918
48;0;25;10110110010111011100100111;17765.259544894874;10110110010111011100100101;1.780542815416918
49;0;26;10110110010111011100100101;22723657.72245303;10110110010111011100100101;1.780542815416918
50;0;27;10110110010111011100100101;22723657.72245303;10110110010111011100100101;1.780542815416918
51;0;28;10110110010111011100100101;22723657.72245303;10110110010111011100100101;1.780542815416918
52;0;29;10110110010111011100100101;22723657.72245303;10110110010111011100100101;1.780542815416918
53;0;30;10110110010111011100100101;22723657.72245303;10110110010111011100100101;1.780542815416918
54;0;31;10110110110111011100100100;25849231.99980569;10110110010111011100100101;1.780542815416918
55;0;32;10110110010111011100100101;22723657.72245303;10110110010111011100100101;1.780542815416918
56;0;33;10110110010111011100101101;22723657.72245303;10110110010111011100100101;1.780542815416918
57;0;34;10110110010111011100100101;22723657.72245303;10110110010111011100100101;1.780542815416918
58;0;35;11111110010111011100100101;23723144.44197357;10110110010111011100100101;1.780542815416918
59;0;36;10110110010111011100100101;22723657.72245303;10110110010111011100100101;1.780542815416918
60;0;37;10110110010110011100000101;6366725.434144826;10110110010111011100100101;1.780542815416918
61;0;38;10010110010111010100100101;20836768.90344375;10110110010111011100100101;1.780542815416918
62;0;39;10110110010111011100100101;22723657.72245303;10110110010111011100100101;1.780542815416918
63;0;40;10110110010111011100100101;22723657.72245303;10110110010111011100100101;1.780542815416918
64;0;41;10110110010111001100100101;22720395.531227615;10110110010111011100100101;1.780542815416918
65;0;42;00110110010111011100100101;3980248616.4746346;10110110010111011100100101;1.780542815416918
66;0;43;10110010010101011100100101;6072.568147907817;10110110010111011100100101;1.780542815416918
67;0;44;10110110010111001100100101;22720395.531227615;10110110010111011100100101;1.780542815416918
68;0;45;10110111010111010100100101;2408873937.827887;10110110010111011100100101;1.780542815416918
69;0;46;10110010010111011100100101;7.873353320905058;10110110010111011100100101;1.780542815416918
70;0;47;10110110010111011100100101;22723657.72245303;10110110010111011100100101;1.780542815416918
71;0;48;11110110010111011100100101;23723144.44197357;10110110010111011100100101;1.780542815416918
72;0;49;10110110010111111100100101;22723657.72245303;10110110010111011100100101;1.780542815416918
73;0;50;10110110010111011100100101;22723657.72245303;10110110010111011100100101;1.780542815416918
74;0;51;10110110010111011100100101;22723657.72245303;10110110010111011100100101;1.780542815416918
75;0;52;10110110110111011100100101;25849231.99980569;10110110010111011100100101;1.780542815416918
76;0;53;10110110000111011100100101;22723657.72245303;10110110010111011100100101;1.780542815416918
77;0;54;10110110010111011100100101;22723657.72245303;10110110010111011100100101;1.780542815416918
78;0;55;10110110010111011100100100;22723657.72245303;10110110010111011100100101;1.780542815416918
79;0;56;10110110010111001100100101;22720395.531227615;10110110010111011100100101;1.780542815416918
80;0;57;10110110010111011100100001;20150896.76510541;10110110010111011100100101;1.780542815416918
81;0;58;10110110010111011100100101;22723657.72245303;10110110010111011100100101;1.780542815416918
82;0;59;10110110010111011100100101;22723657.72245303;10110110010111011100100101;1.780542815416918
83;0;60;10110110010111011100100001;20150896.76510541;10110110010111011100100101;1.780542815416918
84;0;61;10110110010111011100000101;22723657.72245303;10110110010111011100100101;1.780542815416918
85;0;62;10110110010111011100100101;22723657.72245303;10110110010111011100100101;1.780542815416918
86;0;63;10110110010111011100100111;17765.259544894874;10110110010111011100100101;1.780542815416918
87;0;64;10110110010111011100100101;22723657.72245303;10110110010111011100100101;1.780542815416918
88;0;65;10010110010111111100100101;20836768.90344375;10110110010111011100100101;1.780542815416918
89;0;66;10110110010110011100100101;6366725.434144826;10110110010111011100100101;1.780542815416918
90;0;67;10100110010111011100100101;9197740.918022566;10110110010111011100100101;1.780542815416918
91;0;68;10110110010101011100100101;10036259.744000552;10110110010111011100100101;1.780542815416918
92;0;69;10110111011111011100110101;304088844.76755404;10110110010111011100100101;1.780542815416918
93;0;70;10110110010111011100100101;22723657.72245303;10110110010111011100100101;1.780542815416918
94;0;71;10110110010111011100100101;22723657.72245303;10110110010111011100100101;1.780542815416918
95;0;72;10110110010111011100100101;22723657.72245303;10110110010111011100100101;1.780542815416918
96;0;73;10110110110111011100100101;25849231.99980569;10110110010111011100100101;1.780542815416918
97;0;74;10010110010111011100100101;20836768.90344375;10110110010111011100100101;1.780542815416918
98;0;75;10110110000111011100000101;22723657.72245303;10110110010111011100100101;1.780542815416918
99;0;76;10010110010111011100100101;20836768.90344375;10110110010111011100100101;1.780542815416918
100;0;77;10110111010110011100100101;192486138.85688457;10110110010111011100100101;1.780542815416918
101;0;78;10110110010111011100100101;22723657.72245303;10110110010111011100100101;1.780542815416918
102;0;79;11110110010111011100100101;23723144.44197357;10110110010111011100100101;1.780542815416918
103;0;80;10110110010101011100100101;10036259.744000552;10110110010111011100100101;1.780542815416918
104;0;81;10110110010111011100100101;22723657.72245303;10110110010111011100100101;1.780542815416918
105;0;82;10110110010111011100100101;22723657.72245303;10110110010111011100100101;1.780542815416918
106;0;83;10110110010111011100100101;22723657.72245303;10110110010111011100100101;1.780542815416918
107;0;84;10110110010111011000001101;3.3556481591781852e+16;10110110010111011100100101;1.780542815416918
108;0;85;10110110010101011100100101;10036259.744000552;10110110010111011100100101;1.780542815416918
109;0;86;10110110110111011101100101;61426.790301215624;10110110010111011100100101;1.780542815416918
110;0;87;10110110010111011100110101;22723657.72245303;10110110010111011100100101;1.780542815416918
111;0;88;10110110010111011101100101;3810.895237600124;10110110010111011100100101;1.780542815416918
112;0;89;10110110010111011100101101;22723657.72245303;10110110010111011100100101;1.780542815416918
113;0;90;10110110010111011100100101;22723657.72245303;10110110010111011100100101;1.780542815416918
114;0;91;11110110010111011100100101;23723144.44197357;10110110010111011100100101;1.780542815416918
115;0;92;10110100010111010100100101;87867.52403278761;10110110010111011100100101;1.780542815416918
116;0;93;10110110010111011110100101;1523809.1308605557;10110110010111011100100101;1.780542815416918
117;0;94;10110100010111011110100101;25666.011956545495;10110110010111011100100101;1.780542815416918
118;0;95;10110110010111011100100101;22723657.72245303;10110110010111011100100101;1.780542815416918
119;0;96;10110110010101011100100101;10036259.744000552;10110110010111011100100101;1.780542815416918
120;0;97;10110110010111011000101101;3.3556481591781852e+16;10110110010111011100100101;1.780542815416918
121;0;98;10100110010111011100100101;9197740.918022566;10110110010111011100100101;1.780542815416918
122;0;99;10010110010111011110100101;1674816.3524329395;10110110010111011100100101;1.780542815416918
123;0;100;10110110010111011100100101;22723657.72245303;10110110010111011100100101;1.780542815416918
1;1;1;01111010100110110101010001;0.02774393121896032;01111010100110110101010001;0.02774393121896032
124;1;2;01111010100110110101010001;0.8473226467410968;01111010100110110101010001;0.02774393121896032
125;1;3;01111010100110110101010001;0.8473226467410968;01111010100110110101010001;0.02774393121896032
126;1;4;01111000100110010101010101;0.1815495893596065;01111010100110110101010001;0.02774393121896032
127;1;5;01111010000110110101010001;3.863654644575623;01111010100110110101010001;0.02774393121896032
128;1;6;01111010100110110111010001;0.8557229816258097;01111010100110110101010001;0.02774393121896032
129;1;7;01110010100110110101010011;0.8473226467410968;01111010100110110101010001;0.02774393121896032
130;1;8;01111010100110110101010001;0.8473226467410968;01111010100110110101010001;0.02774393121896032
131;1;9;01110010100110110101010001;0.8473226467410968;01111010100110110101010001;0.02774393121896032
132;1;10;01111010100110110101010001;0.8473226467410968;01111010100110110101010001;0.02774393121896032
133;1;11;01111010100110110111010001;0.8557229816258097;01111010100110110101010001;0.02774393121896032
134;1;12;01110010100110110101010001;0.8473226467410968;01111010100110110101010001;0.02774393121896032
135;1;13;01111010100110110101010001;0.8473226467410968;01111010100110110101010001;0.02774393121896032
136;1;14;01111000100110110101010001;0.19424753665227248;01111010100110110101010001;0.02774393121896032
137;1;15;01011010100110110101010001;1.3552997579291726;01111010100110110101010001;0.02774393121896032
138;1;16;01111010100110110101010001;0.8473226467410968;01111010100110110101010001;0.02774393121896032
139;1;17;01111010100110110001010001;7.034994244128414;01111010100110110101010001;0.02774393121896032
140;1;18;11111010100110110101010001;22.649759137091166;01111010100110110101010001;0.02774393121896032
141;1;19;01111010101110110101010001;3.411546202563527;01111010100110110101010001;0.02774393121896032
142;1;20;01111010100010110101010001;1.867364051998414;01111010100110110101010001;0.02774393121896032
143;1;21;01111010100110110001010000;7.034994244128414;01111010100110110101010001;0.02774393121896032
144;1;22;01111010100110110101110001;0.8473226467410968;01111010100110110101010001;0.02774393121896032
145;1;23;00111010100110110101010000;2.6931461565601844;01111010100110110101010001;0.02774393121896032
146;1;24;01111010100110110101010001;0.8473226467410968;01111010100110110101010001;0.02774393121896032
147;1;25;01111010100110110101111001;0.8473226467410968;01111010100110110101010001;0.02774393121896032
148;1;26;01111010100110110101010001;0.8473226467410968;01111010100110110101010001;0.02774393121896032
149;1;27;01111010100110110101010001;0.8473226467410968;01111010100110110101010001;0.02774393121896032
150;1;28;01111010100110110101011001;0.8473226467410968;01111010100110110101010001;0.02774393121896032
151;1;29;01111010100100110101010001;42.71277569380769;01111010100110110101010001;0.02774393121896032
152;1;30;01111010100110100101010001;6.486337710610122;01111010100110110101010001;0.02774393121896032
153;1;31;01111010100110110101010001;0.8473226467410968;01111010100110110101010001;0.02774393121896032
