ID;ITERACAO;PARAM_ATUAL;MPA_ATUAL;PARAM_MELHOR;MPA_MELHOR
0;1;11100100100000100101110110;0.1882517084355147;11100100100000100101110110;0.1882517084355147
0;2;11100100100000100101011110;40.6762247758646;11100100100000100101110110;0.1882517084355147
0;3;11110100100001100101000110;209.6133931654192;11100100100000100101110110;0.1882517084355147
0;4;11101100100000100101110110;40.6762247758646;11100100100000100101110110;0.1882517084355147
0;5;11100100100000100101110110;40.6762247758646;11100100100000100101110110;0.1882517084355147
0;6;11100100100000100101110110;40.6762247758646;11100100100000100101110110;0.1882517084355147
0;7;10110100100000100101010110;2034.2959561583127;11100100100000100101110110;0.1882517084355147
0;8;11100100100000110101110110;23.31494721539888;11100100100000100101110110;0.1882517084355147
0;9;11100100100000100101110110;40.6762247758646;11100100100000100101110110;0.1882517084355147
0;10;11000100100000000101110010;329.6535828742241;11100100100000100101110110;0.1882517084355147
0;11;11100100101000100101110110;58.82402342392575;11100100100000100101110110;0.1882517084355147
0;12;11100101100000100101110110;949.6821143942728;11100100100000100101110110;0.1882517084355147
0;13;11100000100000100101110111;0.1860323550777996;11100000100000100101110111;0.1860323550777996
0;14;11100000100000100101110101;0.1546674378267553;11100000100000100101110101;0.1546674378267553
0;15;11101000100000100101110101;0.1546674378267553;11101000100000100101110101;0.1546674378267553
0;16;11101000100000100101110101;0.1546674378267553;11101000100000100101110101;0.1546674378267553
0;17;11101000100000100101110101;0.1546674378267553;11101000100000100101110101;0.1546674378267553
0;18;11101000100000000001110111;0.185797363537111;11101000100000100101110101;0.1546674378267553
0;19;11100000100000100101010101;0.1546674378267553;11100000100000100101010101;0.1546674378267553
0;20;10100000100000100101010101;0.147885044002707;10100000100000100101010101;0.147885044002707
0;21;10100000100000100101010101;0.147885044002707;10100000100000100101010101;0.147885044002707
0;22;10100000100000100100010101;0.1486249804424983;10100000100000100101010101;0.147885044002707
0;23;10100000100000100101010101;0.147885044002707;10100000100000100101010101;0.147885044002707
0;24;10100000100000100101010101;0.147885044002707;10100000100000100101010101;0.147885044002707
0;25;10100000100000100101010101;0.147885044002707;10100000100000100101010101;0.147885044002707
0;26;10100000100000100101010101;0.147885044002707;10100000100000100101010101;0.147885044002707
0;27;00100000100000100101010101;0.1572118942720532;10100000100000100101010101;0.147885044002707
0;28;10100000100000100101110101;0.147885044002707;10100000100000100101110101;0.147885044002707
0;29;10100000100000100101110101;0.147885044002707;10100000100000100101110101;0.147885044002707
0;30;10100000100101100101110101;0.1576559262299306;10100000100000100101110101;0.147885044002707
0;31;10100001110000100101110101;1.8611748657870173;10100000100000100101110101;0.147885044002707
0;32;10100000100000100101110101;0.147885044002707;10100000100000100101110101;0.147885044002707
0;33;10100000100100100111110101;0.1503844745286173;10100000100000100101110101;0.147885044002707
0;34;10100000100000100101110101;0.147885044002707;10100000100000100101110101;0.147885044002707
0;35;10100000100000100101110101;0.147885044002707;10100000100000100101110101;0.147885044002707
0;36;10100000100000110101110101;0.1715019304919353;10100000100000100101110101;0.147885044002707
0;37;10100000000000100101110101;0.1914923502827924;10100000100000100101110101;0.147885044002707
0;38;10100000100000100111110100;0.147885044002707;10100000100000100111110100;0.147885044002707
0;39;10100000110100100101110100;0.1734743107716099;10100000100000100111110100;0.147885044002707
0;40;10100000100000100111110100;0.147885044002707;10100000100000100111110100;0.147885044002707
0;41;10101000100000100111110100;0.147885044002707;10101000100000100111110100;0.147885044002707
0;42;11101000100000100111110101;0.1546674378267553;10101000100000100111110100;0.147885044002707
0;43;10101000100000100111110100;0.147885044002707;10101000100000100111110100;0.147885044002707
0;44;10101000100000100111010100;0.147885044002707;10101000100000100111010100;0.147885044002707
0;45;10101000100000100111010100;0.147885044002707;10101000100000100111010100;0.147885044002707
0;46;10101000100000100111010100;0.147885044002707;10101000100000100111010100;0.147885044002707
0;47;10001000100000100111010101;0.130999475622827;10001000100000100111010101;0.130999475622827
0;48;10001000100000100111010101;0.130999475622827;10001000100000100111010101;0.130999475622827
0;49;10001000100000100111110101;0.130999475622827;10001000100000100111110101;0.130999475622827
0;50;10001000110000100111110101;0.130999475622827;10001000110000100111110101;0.130999475622827
0;51;10001000000000100111110101;0.2117551659366844;10001000110000100111110101;0.130999475622827
0;52;10001000110000100111110101;0.130999475622827;10001000110000100111110101;0.130999475622827
0;53;10001000110000100111111101;0.130999475622827;10001000110000100111111101;0.130999475622827
0;54;10001000110000100111111101;0.130999475622827;10001000110000100111111101;0.130999475622827
0;55;10001000111000100111111101;0.1483175145965431;10001000110000100111111101;0.130999475622827
0;56;10001000110000101111111101;0.130999475622827;10001000110000101111111101;0.130999475622827
0;57;10001000110000101101111101;0.130999475622827;10001000110000101101111101;0.130999475622827
0;58;10001000110000101101111111;0.1302881500344345;10001000110000101101111111;0.1302881500344345
0;59;10001000110000101101111111;0.1302881500344345;10001000110000101101111111;0.1302881500344345
0;60;10001000110000101101111111;0.1302881500344345;10001000110000101101111111;0.1302881500344345
0;61;10001000110000101101111111;0.1302881500344345;10001000110000101101111111;0.1302881500344345
0;62;00001000110000101101111111;99999.0;10001000110000101101111111;0.1302881500344345
0;63;10001000110000101101111111;0.1302881500344345;10001000110000101101111111;0.1302881500344345
0;64;10001000110000101101111111;0.1302881500344345;10001000110000101101111111;0.1302881500344345
0;65;10001000110000101101111111;0.1302881500344345;10001000110000101101111111;0.1302881500344345
