ID;ITERACAO;PARAM_ATUAL;MPA_ATUAL;PARAM_MELHOR;MPA_MELHOR
0;1;11100011000101011100100010;3.9542892480808765;11100011000101011100100010;3.9542892480808765
0;2;11100011000101011100100010;3.9542892480808765;11100011000101011100100010;3.9542892480808765
0;3;11100011000101001100100010;3.948352591935824;11100011000101001100100010;3.948352591935824
0;4;11100011000101001100100010;3.948352591935824;11100011000101001100100010;3.948352591935824
0;5;11100011001001001100100010;485.8223937422743;11100011000101001100100010;3.948352591935824
0;6;11100011000101001100100010;3.948352591935824;11100011000101001100100010;3.948352591935824
0;7;11100011000101001100100010;3.948352591935824;11100011000101001100100010;3.948352591935824
0;8;11100011000001001100100010;28.021635366646866;11100011000101001100100010;3.948352591935824
0;9;11100011000001001100100010;28.021635366646866;11100011000101001100100010;3.948352591935824
0;10;11100001000101001100000010;0.11512743092603468;11100001000101001100000010;0.11512743092603468
0;11;11100001000101001100000000;0.11512743092603468;11100001000101001100000000;0.11512743092603468
0;12;11100011000101001100000000;3.948352591935824;11100001000101001100000000;0.11512743092603468
0;13;11100001000101001110000000;0.6479737640044623;11100001000101001100000000;0.11512743092603468
0;14;11100001000101001100000000;0.11512743092603468;11100001000101001100000000;0.11512743092603468
0;15;11100001001101001100000000;8.368377022908422;11100001000101001100000000;0.11512743092603468
0;16;11100011000101001100000000;3.948352591935824;11100001000101001100000000;0.11512743092603468
0;17;11100001000101001100000010;0.11512743092603468;11100001000101001100000010;0.11512743092603468
0;18;11100001000101001100000010;0.11512743092603468;11100001000101001100000010;0.11512743092603468
0;19;11100001001101001100000010;8.368377022908422;11100001000101001100000010;0.11512743092603468
0;20;11100001000101001100000000;0.11512743092603468;11100001000101001100000000;0.11512743092603468
0;21;11100001000101001100000000;0.11512743092603468;11100001000101001100000000;0.11512743092603468
0;22;11101001000101001100000000;0.11512743092603468;11101001000101001100000000;0.11512743092603468
0;23;11101101001101001100000001;39925.0562170692;11101001000101001100000000;0.11512743092603468
