;ID;ITERACAO;PARAM_ATUAL;MPA_ATUAL;PARAM_MELHOR;MPA_MELHOR
0;0;1;00100010110010110101100111;0.2751256814384495;00100010110010110101100111;0.2751256814384495
25;0;2;00100010110010110101100111;0.1313785600499394;00100010110010110101100111;0.1313785600499394
26;0;3;00100010110010110101100111;0.1313785600499394;00100010110010110101100111;0.1313785600499394
27;0;4;00100010110010110101100111;0.1313785600499394;00100010110010110101100111;0.1313785600499394
28;0;5;00100010110010110101100111;0.1313785600499394;00100010110010110101100111;0.1313785600499394
29;0;6;00100010010010110101000111;0.1258630500469329;00100010010010110101000111;0.1258630500469329
30;0;7;00100010010011110101000011;0.9075752349295163;00100010010010110101000111;0.1258630500469329
31;0;8;00100010010010110100000111;0.50837349231277;00100010010010110101000111;0.1258630500469329
32;0;9;00100011010110011101000111;0.4419708046645867;00100010010010110101000111;0.1258630500469329
33;0;10;01100010010010110101000111;0.16189477803317662;00100010010010110101000111;0.1258630500469329
34;0;11;00100011011010110101000111;0.7032368388609358;00100010010010110101000111;0.1258630500469329
35;0;12;01100010010010110101000111;0.16189477803317662;00100010010010110101000111;0.1258630500469329
36;0;13;00100010010010110101000111;0.1258630500469329;00100010010010110101000111;0.1258630500469329
37;0;14;00100010010010110100000111;0.50837349231277;00100010010010110101000111;0.1258630500469329
38;0;15;00100011010010110100000110;120.0416049785279;00100010010010110101000111;0.1258630500469329
39;0;16;00100010010010110101000111;0.1258630500469329;00100010010010110101000111;0.1258630500469329
40;0;17;00100010010010110101000011;0.09816909171040483;00100010010010110101000011;0.09816909171040483
41;0;18;00110010010010110101000011;1.0995849155771056;00100010010010110101000011;0.09816909171040483
42;0;19;00100010010010110101000011;0.09816909171040483;00100010010010110101000011;0.09816909171040483
43;0;20;00000010010010110101000011;0.615225091908934;00100010010010110101000011;0.09816909171040483
44;0;21;00100010010010100101000011;0.7041243327244086;00100010010010110101000011;0.09816909171040483
45;0;22;00100010010010110101100011;0.09816909171040483;00100010010010110101100011;0.09816909171040483
46;0;23;00100010010011110101100011;0.9075752349295163;00100010010010110101100011;0.09816909171040483
47;0;24;00100010010010110101100011;0.09816909171040483;00100010010010110101100011;0.09816909171040483
48;0;25;00100011010010100101100011;5.238677450339828;00100010010010110101100011;0.09816909171040483
49;0;26;00100010010010110101100011;0.09816909171040483;00100010010010110101100011;0.09816909171040483
50;0;27;00100010010010110101110011;0.09816909171040483;00100010010010110101110011;0.09816909171040483
51;0;28;00100010010010110101110011;0.09816909171040483;00100010010010110101110011;0.09816909171040483
52;0;29;00100011010010110111110011;2.701195713198466;00100010010010110101110011;0.09816909171040483
53;0;30;00100010010010110101110011;0.09816909171040483;00100010010010110101110011;0.09816909171040483
54;0;31;00101010010010110101110011;0.09816909171040483;00101010010010110101110011;0.09816909171040483
55;0;32;00101010010010110101110011;0.09816909171040483;00101010010010110101110011;0.09816909171040483
56;0;33;00100010010010110101110011;0.09816909171040483;00100010010010110101110011;0.09816909171040483
57;0;34;00100010010010110111110011;0.09249792574516458;00100010010010110111110011;0.09249792574516458
58;0;35;00101010010010110110010011;30.175976869410615;00100010010010110111110011;0.09249792574516458
59;0;36;00101010010010111111110011;0.09249792574516458;00101010010010111111110011;0.09249792574516458
60;0;37;00101011000010111111110011;2.701195713198466;00101010010010111111110011;0.09249792574516458
61;0;38;00101010010010111111110011;0.09249792574516458;00101010010010111111110011;0.09249792574516458
62;0;39;00101010010010111111110011;0.09249792574516458;00101010010010111111110011;0.09249792574516458
63;0;40;00101010010010111111110011;0.09249792574516458;00101010010010111111110011;0.09249792574516458
64;0;41;00101010010010111111111011;0.09249792574516458;00101010010010111111111011;0.09249792574516458
65;0;42;00101010010010111101111011;0.09816909171040483;00101010010010111111111011;0.09249792574516458
66;0;43;00101010010010111111011011;0.09249792574516458;00101010010010111111011011;0.09249792574516458
67;0;44;00101010010010111111011011;0.09249792574516458;00101010010010111111011011;0.09249792574516458
68;0;45;00101010010010111111011011;0.09249792574516458;00101010010010111111011011;0.09249792574516458
69;0;46;00101010010010111111011011;0.09249792574516458;00101010010010111111011011;0.09249792574516458
70;0;47;00100010011010111111011011;2.2767700733702707;00101010010010111111011011;0.09249792574516458
71;0;48;00101010010000111011011011;1.4010673127612872;00101010010010111111011011;0.09249792574516458
72;0;49;00101110010010111111011011;11.964289178375068;00101010010010111111011011;0.09249792574516458
73;0;50;00101010010110111111011011;2.044448821526497;00101010010010111111011011;0.09249792574516458
74;0;51;00101010010010111111110011;0.09249792574516458;00101010010010111111110011;0.09249792574516458
75;0;52;00101010010010111111110011;0.09249792574516458;00101010010010111111110011;0.09249792574516458
76;0;53;00111010000010111111110011;0.10108262463392949;00101010010010111111110011;0.09249792574516458
77;0;54;00101010010010101111110011;3.083514336037357;00101010010010111111110011;0.09249792574516458
78;0;55;00101010010010111011110011;2.0370938910970793;00101010010010111111110011;0.09249792574516458
79;0;56;00101010010010111111110011;0.09249792574516458;00101010010010111111110011;0.09249792574516458
80;0;57;00101010010110111111110011;2.044448821526497;00101010010010111111110011;0.09249792574516458
81;0;58;00101010010010111111110011;0.09249792574516458;00101010010010111111110011;0.09249792574516458
82;0;59;00011010010010111111010011;0.11546394284808402;00101010010010111111110011;0.09249792574516458
83;0;60;00111011010010101011110011;2.054250915229226;00101010010010111111110011;0.09249792574516458
84;0;61;00101011010010111111110011;2.701195713198466;00101010010010111111110011;0.09249792574516458
85;0;62;00101010010010111111110011;0.09249792574516458;00101010010010111111110011;0.09249792574516458
86;0;63;00101010010010111111110011;0.09249792574516458;00101010010010111111110011;0.09249792574516458
87;0;64;00101010010001111111110010;0.19294287045496103;00101010010010111111110011;0.09249792574516458
88;0;65;00101010010010110111111011;0.09249792574516458;00101010010010110111111011;0.09249792574516458
89;0;66;00100000010010110111111011;0.8312796092087074;00101010010010110111111011;0.09249792574516458
90;0;67;00100011010010110111111011;2.701195713198466;00101010010010110111111011;0.09249792574516458
91;0;68;00101010010010110111111011;0.09249792574516458;00101010010010110111111011;0.09249792574516458
