;ID;ITERACAO;PARAM_ATUAL;MPA_ATUAL;PARAM_MELHOR;MPA_MELHOR
0;0;1;01111110000001010000010101;1152.2210708743798;01111110000001010000010101;1152.2210708743798
25;0;2;01111110000001010000010101;3.5201758263645196e+28;01111110000001010000010101;1152.2210708743798
26;0;3;01111010001001000000010101;0.27013722424112374;01111010001001000000010101;0.27013722424112374
27;0;4;01111010011001000000010101;0.27013722424112374;01111010011001000000010101;0.27013722424112374
28;0;5;01111010011001000000010101;0.27013722424112374;01111010011001000000010101;0.27013722424112374
29;0;6;00111010011001000000010101;4.739078421231132;01111010011001000000010101;0.27013722424112374
30;0;7;01111010011001000000010101;0.27013722424112374;01111010011001000000010101;0.27013722424112374
31;0;8;01111010011001000000010101;0.27013722424112374;01111010011001000000010101;0.27013722424112374
32;0;9;01111010011001000000110101;0.27013722424112374;01111010011001000000110101;0.27013722424112374
33;0;10;01111010011001000000110101;0.27013722424112374;01111010011001000000110101;0.27013722424112374
34;0;11;01111010011001000000110001;7.074763634398753;01111010011001000000110101;0.27013722424112374
35;0;12;01111010011011000000110101;3.918266127196595;01111010011001000000110101;0.27013722424112374
36;0;13;01111010011101000000110100;442.3240972626793;01111010011001000000110101;0.27013722424112374
37;0;14;01111010011001000000110101;0.27013722424112374;01111010011001000000110101;0.27013722424112374
38;0;15;01111010011001000000110101;0.27013722424112374;01111010011001000000110101;0.27013722424112374
39;0;16;01111010011001000000110101;0.27013722424112374;01111010011001000000110101;0.27013722424112374
40;0;17;01111110011001000000111101;168.11728642560774;01111010011001000000110101;0.27013722424112374
41;0;18;01111010011001000000110111;2.499224460266077;01111010011001000000110101;0.27013722424112374
42;0;19;01111010111000000000110101;1.3845177547613823;01111010011001000000110101;0.27013722424112374
43;0;20;01111010011001000000110100;0.27013722424112374;01111010011001000000110100;0.27013722424112374
44;0;21;01111010011001000001110101;0.3005443552815469;01111010011001000000110100;0.27013722424112374
45;0;22;01111010011001000001110100;0.3005443552815469;01111010011001000000110100;0.27013722424112374
46;0;23;00111010011001000000010100;4.739078421231132;01111010011001000000110100;0.27013722424112374
47;0;24;01101010011001000000110100;1.5898685241418307;01111010011001000000110100;0.27013722424112374
48;0;25;01011010011001000000110100;0.9212119306583016;01111010011001000000110100;0.27013722424112374
49;0;26;01111010011001000000110100;0.27013722424112374;01111010011001000000110100;0.27013722424112374
50;0;27;01101010011001000100110100;19.702964136474765;01111010011001000000110100;0.27013722424112374
51;0;28;01111010011001000000110100;0.27013722424112374;01111010011001000000110100;0.27013722424112374
52;0;29;11111010011001000000110100;1.4158541154864845;01111010011001000000110100;0.27013722424112374
53;0;30;01111010011001000000110100;0.27013722424112374;01111010011001000000110100;0.27013722424112374
54;0;31;01111010011001000000110100;0.27013722424112374;01111010011001000000110100;0.27013722424112374
55;0;32;01101010011001000000110100;1.5898685241418307;01111010011001000000110100;0.27013722424112374
56;0;33;01111010111001000000110100;0.3174342926744052;01111010011001000000110100;0.27013722424112374
57;0;34;01111010011001010000110100;8944585842.970743;01111010011001000000110100;0.27013722424112374
58;0;35;01110010011001000100110100;86.69479407031349;01111010011001000000110100;0.27013722424112374
59;0;36;01111010011001000000110100;0.27013722424112374;01111010011001000000110100;0.27013722424112374
60;0;37;01110010011001000000110100;0.27013722424112374;01110010011001000000110100;0.27013722424112374
61;0;38;01110010011001000000110100;0.27013722424112374;01110010011001000000110100;0.27013722424112374
62;0;39;01110010011001000000111110;2.499224460266077;01110010011001000000110100;0.27013722424112374
63;0;40;01110010011001000000110100;0.27013722424112374;01110010011001000000110100;0.27013722424112374
64;0;41;01110010011001000001110100;0.3005443552815469;01110010011001000000110100;0.27013722424112374
65;0;42;01110010011001010000110100;8944585842.970743;01110010011001000000110100;0.27013722424112374
66;0;43;01110010011001000000110100;0.27013722424112374;01110010011001000000110100;0.27013722424112374
67;0;44;01110001001001000000110100;0.2799845879645812;01110010011001000000110100;0.27013722424112374
68;0;45;01110010011001000000110100;0.27013722424112374;01110010011001000000110100;0.27013722424112374
69;0;46;01110010011001000110110100;5.9737217831087746;01110010011001000000110100;0.27013722424112374
70;0;47;01110010011001000000110100;0.27013722424112374;01110010011001000000110100;0.27013722424112374
71;0;48;01110010111001000000110100;0.3174342926744052;01110010011001000000110100;0.27013722424112374
72;0;49;01110010011001000000110100;0.27013722424112374;01110010011001000000110100;0.27013722424112374
73;0;50;01110011011001000000110100;4.415476626363735;01110010011001000000110100;0.27013722424112374
74;0;51;01110010011001000000110100;0.27013722424112374;01110010011001000000110100;0.27013722424112374
75;0;52;00100010011001000000110100;15.719952954653884;01110010011001000000110100;0.27013722424112374
76;0;53;01110010011001000000110110;2.499224460266077;01110010011001000000110100;0.27013722424112374
77;0;54;01110010011001000001110100;0.3005443552815469;01110010011001000000110100;0.27013722424112374
78;0;55;01110010011001000000110100;0.27013722424112374;01110010011001000000110100;0.27013722424112374
79;0;56;01110010011011000000110100;3.918266127196595;01110010011001000000110100;0.27013722424112374
80;0;57;01110010011001000100110100;86.69479407031349;01110010011001000000110100;0.27013722424112374
81;0;58;01110000011001000000110100;0.2871222076347045;01110010011001000000110100;0.27013722424112374
82;0;59;01110010001001000000110100;0.27013722424112374;01110010001001000000110100;0.27013722424112374
83;0;60;01110010011001000000110100;0.27013722424112374;01110010011001000000110100;0.27013722424112374
84;0;61;01110010011001000000110100;0.27013722424112374;01110010011001000000110100;0.27013722424112374
85;0;62;01110010011001000000110100;0.27013722424112374;01110010011001000000110100;0.27013722424112374
86;0;63;01110010011000000000110100;0.6131708115573243;01110010011001000000110100;0.27013722424112374
87;0;64;01110010111001000000111100;0.3174342926744052;01110010011001000000110100;0.27013722424112374
88;0;65;11110011011000100000110100;2.949461086386488;01110010011001000000110100;0.27013722424112374
89;0;66;01110010001001000000110100;0.27013722424112374;01110010001001000000110100;0.27013722424112374
90;0;67;01110010001001000000110100;0.27013722424112374;01110010001001000000110100;0.27013722424112374
91;0;68;01110100001001000000100100;154.80003356018983;01110010001001000000110100;0.27013722424112374
92;0;69;01110011001001000000110100;4.415476626363735;01110010001001000000110100;0.27013722424112374
93;0;70;01110010001001000000111100;0.27013722424112374;01110010001001000000111100;0.27013722424112374
94;0;71;01110010001001010000111100;8944585842.970743;01110010001001000000111100;0.27013722424112374
95;0;72;01110010001001000000111000;7.074763634398753;01110010001001000000111100;0.27013722424112374
96;0;73;01111010001001000000111100;0.27013722424112374;01111010001001000000111100;0.27013722424112374
97;0;74;01111010001001100000111000;7.074763634398753;01111010001001000000111100;0.27013722424112374
98;0;75;01111010001001100000111100;0.27013722424112374;01111010001001100000111100;0.27013722424112374
99;0;76;01111010001001100000111100;0.27013722424112374;01111010001001100000111100;0.27013722424112374
100;0;77;01111010001001100000111100;0.27013722424112374;01111010001001100000111100;0.27013722424112374
101;0;78;11111010001001100000111100;1.4158541154864845;01111010001001100000111100;0.27013722424112374
102;0;79;01111010001001100000110100;0.27013722424112374;01111010001001100000110100;0.27013722424112374
103;0;80;01111010001001100000111100;0.27013722424112374;01111010001001100000111100;0.27013722424112374
104;0;81;01110010001001101100111100;86.69479407031349;01111010001001100000111100;0.27013722424112374
105;0;82;01111010001001100000111100;0.27013722424112374;01111010001001100000111100;0.27013722424112374
106;0;83;01111010001001100000111100;0.27013722424112374;01111010001001100000111100;0.27013722424112374
107;0;84;01111011001001100001111100;0.39042024113273416;01111010001001100000111100;0.27013722424112374
108;0;85;01111010001001100000111100;0.27013722424112374;01111010001001100000111100;0.27013722424112374
109;0;86;01111010001001100100111100;86.69479407031349;01111010001001100000111100;0.27013722424112374
110;0;87;01111010001001100000111100;0.27013722424112374;01111010001001100000111100;0.27013722424112374
111;0;88;01111010101001100000111100;0.3174342926744052;01111010001001100000111100;0.27013722424112374
112;0;89;01111010001001100000111110;2.499224460266077;01111010001001100000111100;0.27013722424112374
113;0;90;01111011001001110000111100;1.0563669971752217e+28;01111010001001100000111100;0.27013722424112374
114;0;91;01111010001001100000111100;0.27013722424112374;01111010001001100000111100;0.27013722424112374
115;0;92;01111010001001101000111100;0.27013722424112374;01111010001001101000111100;0.27013722424112374
116;0;93;01111010001001101000111100;0.27013722424112374;01111010001001101000111100;0.27013722424112374
117;0;94;01111010001001101000111100;0.27013722424112374;01111010001001101000111100;0.27013722424112374
118;0;95;01111010001001101000111100;0.27013722424112374;01111010001001101000111100;0.27013722424112374
119;0;96;01111010001001101100111100;86.69479407031349;01111010001001101000111100;0.27013722424112374
120;0;97;01111110001001100000111100;168.11728642560774;01111010001001101000111100;0.27013722424112374
121;0;98;01111010001001101000111100;0.27013722424112374;01111010001001101000111100;0.27013722424112374
122;0;99;11111100001001101000111100;16.911732779221353;01111010001001101000111100;0.27013722424112374
123;0;100;11111010001001101000111100;1.4158541154864845;01111010001001101000111100;0.27013722424112374
1;1;1;10000111100001001110011100;630.0419543412391;10000111100001001110011100;630.0419543412391
124;1;2;10000111000001001110011100;148154.8793893427;10000111100001001110011100;630.0419543412391
125;1;3;10000111100001001110011100;907527.4516240953;10000111100001001110011100;630.0419543412391
126;1;4;10000111100001001110001100;907527.4516240953;10000111100001001110011100;630.0419543412391
127;1;5;10000111100001001110011100;907527.4516240953;10000111100001001110011100;630.0419543412391
128;1;6;10000111100001001110011100;907527.4516240953;10000111100001001110011100;630.0419543412391
129;1;7;10000111100001001100011100;3049138.773287336;10000111100001001110011100;630.0419543412391
130;1;8;10001111100001001110011100;907527.4516240953;10000111100001001110011100;630.0419543412391
131;1;9;10000111100001001110011100;907527.4516240953;10000111100001001110011100;630.0419543412391
132;1;10;10100111100001101110011100;1571052.1872726388;10000111100001001110011100;630.0419543412391
133;1;11;10000111100001001110011100;907527.4516240953;10000111100001001110011100;630.0419543412391
134;1;12;10000111100001001110011101;907527.4516240953;10000111100001001110011100;630.0419543412391
135;1;13;10000111100001001110011100;907527.4516240953;10000111100001001110011100;630.0419543412391
136;1;14;10000111100001001110001100;907527.4516240953;10000111100001001110011100;630.0419543412391
137;1;15;10000111100001001110011100;907527.4516240953;10000111100001001110011100;630.0419543412391
138;1;16;10000111100001001110011100;907527.4516240953;10000111100001001110011100;630.0419543412391
139;1;17;10000111100001001111011100;2.1728390811342673e+25;10000111100001001110011100;630.0419543412391
140;1;18;10000111100001001110011100;907527.4516240953;10000111100001001110011100;630.0419543412391
141;1;19;10000101100001001110011100;3056.704705672946;10000111100001001110011100;630.0419543412391
142;1;20;10000111100001001111011100;2.1728390811342673e+25;10000111100001001110011100;630.0419543412391
143;1;21;10000111100001001010011100;297.31804713591475;10000111100001001010011100;297.31804713591475
144;1;22;10010111100001001010011100;7706.941313378862;10000111100001001010011100;297.31804713591475
145;1;23;10000111100001001010011100;297.31804713591475;10000111100001001010011100;297.31804713591475
146;1;24;10000111100001001010011100;297.31804713591475;10000111100001001010011100;297.31804713591475
147;1;25;10000111100001001010011100;297.31804713591475;10000111100001001010011100;297.31804713591475
148;1;26;10000111100001011010111100;;10000111100001001010011100;297.31804713591475
149;1;27;10000110100101001010011100;1811.7508234924155;10000111100001001010011100;297.31804713591475
150;1;28;10000111100001001010011100;297.31804713591475;10000111100001001010011100;297.31804713591475
151;1;29;10000111100001001010011100;297.31804713591475;10000111100001001010011100;297.31804713591475
152;1;30;10000111100001001000011100;524070.933485965;10000111100001001010011100;297.31804713591475
153;1;31;10000111100001001010011100;297.31804713591475;10000111100001001010011100;297.31804713591475
154;1;32;10000111100001001010011100;297.31804713591475;10000111100001001010011100;297.31804713591475
155;1;33;10000111100001011110011100;907527.7727506618;10000111100001001010011100;297.31804713591475
156;1;34;10000111100001001010011100;297.31804713591475;10000111100001001010011100;297.31804713591475
