ID;ITERACAO;PARAM_ATUAL;MPA_ATUAL;PARAM_MELHOR;MPA_MELHOR
0;2;01100011110010000001111110;15.469845527905406;01100011110010000001111110;15.469845527905406
0;3;01100011110010000001101110;15.469845527905406;01100011110010000001101110;15.469845527905406
0;4;01100011110010010001101110;12.147848246651876;01100011110010010001101110;12.147848246651876
0;5;01000011110010010001101110;6.900566390480531;01000011110010010001101110;6.900566390480531
0;6;01000011110010010000101110;12.108575318874342;01000011110010010001101110;6.900566390480531
0;7;01000011110010010001101010;3.6957045260357457;01000011110010010001101010;3.6957045260357457
0;8;01000011110010010000101010;24.86615793751037;01000011110010010001101010;3.6957045260357457
0;9;01010011110010010001101010;62.65929901999356;01000011110010010001101010;3.6957045260357457
0;10;01000011111010010001101010;58.3512748889759;01000011110010010001101010;3.6957045260357457
0;11;11000011110010010001101010;43853.55125049252;01000011110010010001101010;3.6957045260357457
0;12;01000010110010010001101010;18.124555644254585;01000011110010010001101010;3.6957045260357457
0;13;01000011110110010001101010;39.25594649061691;01000011110010010001101010;3.6957045260357457
0;14;01000011100010010001101010;3.6957045260357457;01000011100010010001101010;3.6957045260357457
0;15;01000011100010010001100010;3.6957045260357457;01000011100010010001100010;3.6957045260357457
0;16;01000011100010010001100000;3.6957045260357457;01000011100010010001100000;3.6957045260357457
0;17;01000011100010010001000000;3.6957045260357457;01000011100010010001000000;3.6957045260357457
0;18;01000011100010010101000000;4.927328867196581;01000011100010010001000000;3.6957045260357457
0;19;01000011100010010001100000;3.6957045260357457;01000011100010010001100000;3.6957045260357457
0;20;11000011100010010001100000;43853.55125049252;01000011100010010001100000;3.6957045260357457
0;21;01000011100010010001100100;0.4631785506421264;01000011100010010001100100;0.4631785506421264
0;22;01000011100010010001100000;3.6957045260357457;01000011100010010001100100;0.4631785506421264
0;23;01000011100010110001100100;0.4631785506421264;01000011100010110001100100;0.4631785506421264
0;24;01010011100010110001100100;0.9189573571965588;01000011100010110001100100;0.4631785506421264
0;25;01000011100010110001100110;6.900566390480531;01000011100010110001100100;0.4631785506421264
0;26;00000011100010110001100100;0.3247425782451111;00000011100010110001100100;0.3247425782451111
0;27;00000011100011110001100100;0.1660990959987811;00000011100011110001100100;0.1660990959987811
0;28;00000011101011110001100100;0.3696187900032553;00000011100011110001100100;0.1660990959987811
0;29;00100011100011110001100100;0.1814064528134557;00000011100011110001100100;0.1660990959987811
0;30;10000011100011110001100100;0.1963714336922706;00000011100011110001100100;0.1660990959987811
0;31;00000011100011110000100100;66.20475152855244;00000011100011110001100100;0.1660990959987811
0;32;00000011100111110001100100;2.2067236389550344;00000011100011110001100100;0.1660990959987811
0;33;00000011100011110001000100;0.1660990959987811;00000011100011110001000100;0.1660990959987811
0;34;00000011100011111001000100;0.1660990959987811;00000011100011111001000100;0.1660990959987811
0;35;00000011100011111011000100;2.480601319353489;00000011100011111001000100;0.1660990959987811
