;ID;ITERACAO;PARAM_ATUAL;MPA_ATUAL;PARAM_MELHOR;MPA_MELHOR
0;0;2;01100011110010000001111110;15.469845527905406;01100011110010000001111110;15.469845527905406
1;0;3;01100011110010000001101110;15.469845527905406;01100011110010000001101110;15.469845527905406
2;0;4;01100011110010010001101110;12.147848246651877;01100011110010010001101110;12.147848246651877
3;0;5;01000011110010010001101110;6.900566390480531;01000011110010010001101110;6.900566390480531
4;0;6;01000011110010010000101110;12.108575318874342;01000011110010010001101110;6.900566390480531
5;0;7;01000011110010010001101010;3.6957045260357457;01000011110010010001101010;3.6957045260357457
6;0;8;01000011110010010000101010;24.86615793751037;01000011110010010001101010;3.6957045260357457
7;0;9;01010011110010010001101010;62.65929901999356;01000011110010010001101010;3.6957045260357457
8;0;10;01000011111010010001101010;58.3512748889759;01000011110010010001101010;3.6957045260357457
9;0;11;11000011110010010001101010;43853.55125049252;01000011110010010001101010;3.6957045260357457
10;0;12;01000010110010010001101010;18.124555644254585;01000011110010010001101010;3.6957045260357457
11;0;13;01000011110110010001101010;39.25594649061691;01000011110010010001101010;3.6957045260357457
12;0;14;01000011100010010001101010;3.6957045260357457;01000011100010010001101010;3.6957045260357457
13;0;15;01000011100010010001100010;3.6957045260357457;01000011100010010001100010;3.6957045260357457
14;0;16;01000011100010010001100000;3.6957045260357457;01000011100010010001100000;3.6957045260357457
15;0;17;01000011100010010001000000;3.6957045260357457;01000011100010010001000000;3.6957045260357457
16;0;18;01000011100010010101000000;4.927328867196581;01000011100010010001000000;3.6957045260357457
17;0;19;01000011100010010001100000;3.6957045260357457;01000011100010010001100000;3.6957045260357457
18;0;20;11000011100010010001100000;43853.55125049252;01000011100010010001100000;3.6957045260357457
19;0;21;01000011100010010001100100;0.46317855064212643;01000011100010010001100100;0.46317855064212643
20;0;22;01000011100010010001100000;3.6957045260357457;01000011100010010001100100;0.46317855064212643
21;0;23;01000011100010110001100100;0.46317855064212643;01000011100010110001100100;0.46317855064212643
22;0;24;01010011100010110001100100;0.9189573571965589;01000011100010110001100100;0.46317855064212643
23;0;25;01000011100010110001100110;6.900566390480531;01000011100010110001100100;0.46317855064212643
