ID;ITERACAO;PARAM_ATUAL;MPA_ATUAL;PARAM_MELHOR;MPA_MELHOR
0;1;10011111110101011011011010;2.8609327889844938;10011111110101011011011010;2.8609327889844938
1;1;11001100001111001001111100;0.27678514638840795;11001100001111001001111100;0.27678514638840795
2;1;11111001110011011111011111;0.15801732114419045;11111001110011011111011111;0.15801732114419045
3;1;00011010010110111011010001;0.21761903988079312;00011010010110111011010001;0.21761903988079312
4;1;10000101011110011001000001;0.8962373985218415;10000101011110011001000001;0.8962373985218415
5;1;10111100010001000101100010;4.2562541737553214;10111100010001000101100010;4.2562541737553214
6;1;11010100001101101110000001;12.002615655633475;11010100001101101110000001;12.002615655633475
7;1;00000110100111011100011010;237.453850664427;00000110100111011100011010;237.453850664427
8;1;11111001010001001000001110;0.151532113012912;11111001010001001000001110;0.151532113012912
9;1;00111111011110111100011100;10.615372529113447;00111111011110111100011100;10.615372529113447
10;1;00010011110111110100100110;693.5021501982858;00010011110111110100100110;693.5021501982858
11;1;01100010111010011010100110;7217.168111684109;01100010111010011010100110;7217.168111684109
12;1;00111010001100100100011111;0.023048202616672318;00111010001100100100011111;0.023048202616672318
13;1;11100111001101100001011101;0.03449102273360807;11100111001101100001011101;0.03449102273360807
14;1;01101110111111111010110000;10.907122882040834;01101110111111111010110000;10.907122882040834
15;1;01000110101011101101111101;13.87094029501813;01000110101011101101111101;13.87094029501813
16;1;00101111010011000001110001;133.49670273752017;00101111010011000001110001;133.49670273752017
17;1;01111110101001011110001111;24.315867084061537;01111110101001011110001111;24.315867084061537
18;1;10000101101100110101110100;0.7109949109385776;10000101101100110101110100;0.7109949109385776
19;1;11011110111111111100100000;326.9340383633158;11011110111111111100100000;326.9340383633158
20;1;11011101011100101011111111;0.4752447781345602;11011101011100101011111111;0.4752447781345602
21;1;10111000101111101001011000;0.13331806362050144;10111000101111101001011000;0.13331806362050144
22;1;11001100101110010111010111;82171118.7803253;11001100101110010111010111;82171118.7803253
23;1;01111011110001101000011001;0.17000702023542139;01111011110001101000011001;0.17000702023542139
24;1;10110101101011101011001011;0.9528041953922134;10110101101011101011001011;0.9528041953922134
0;2;10011111110101011011011110;0.48476808850354325;10011111110101011011011110;0.48476808850354325
0;3;10011111110101011010011110;1.2048266510863748;10011111110101011011011110;0.48476808850354325
0;4;00011111110101011011011110;1.3113600142201712e+25;00011111110101011011011110;1.3113600142201712e+25
0;5;00011111110101011011111110;1.3113600142201712e+25;00011111110101011011111110;1.3113600142201712e+25
0;6;00011111110101111011111110;1.3113600142201712e+25;00011111110101111011111110;1.3113600142201712e+25
0;7;00011111110101111011111100;0.6811832076250948;00011111110101111011111100;0.6811832076250948
0;8;00011111110101111010111100;219.12455757741267;00011111110101111011111100;0.6811832076250948
0;9;00011110110101111011111100;0.47633176007460026;00011110110101111011111100;0.47633176007460026
