ID;ITERACAO;PARAM_ATUAL;MPA_ATUAL;PARAM_MELHOR;MPA_MELHOR
0;2;10110011010000111110000001;1.0512168142828673;10110011010000111110000001;1.0512168142828673
0;3;11110011010000111110000001;1.0445784717441218;11110011010000111110000001;1.0445784717441218
0;4;11110010010000111110000001;0.0472022113319443;11110010010000111110000001;0.0472022113319443
0;5;11110010010000111110000101;0.5087809443028841;11110010010000111110000001;0.0472022113319443
0;6;11110000010000111110000001;0.9995602558235944;11110010010000111110000001;0.0472022113319443
0;7;11111010010000111110000001;0.0472022113319443;11111010010000111110000001;0.0472022113319443
0;8;11111010010000111110000101;0.5087809443028841;11111010010000111110000001;0.0472022113319443
0;9;11111010011000111110000001;0.0465531703452123;11111010011000111110000001;0.0465531703452123
0;10;11111010010000111110000001;0.0472022113319443;11111010011000111110000001;0.0465531703452123
0;11;11111010011100111110000001;0.0471962020594143;11111010011000111110000001;0.0465531703452123
0;12;11111010011000111110010001;0.0465531703452123;11111010011000111110010001;0.0465531703452123
0;13;01111010011000111110010001;0.0849663634220248;11111010011000111110010001;0.0465531703452123
0;14;11111010011000111111010001;0.2818336457950761;11111010011000111110010001;0.0465531703452123
0;15;11111011011000111110010001;1.0424634532401895;11111010011000111110010001;0.0465531703452123
0;16;11111010011000111010010001;0.0434674367335265;11111010011000111010010001;0.0434674367335265
0;17;11111010011001111010010001;0.0441248020669194;11111010011000111010010001;0.0434674367335265
0;18;11111010011000011010010001;0.0434674367335265;11111010011000011010010001;0.0434674367335265
0;19;11111010011000011010010000;0.0434674367335265;11111010011000011010010000;0.0434674367335265
0;20;11111010011000011010011000;0.0434674367335265;11111010011000011010011000;0.0434674367335265
0;21;11101010011000011010011000;0.0770168845176841;11111010011000011010011000;0.0434674367335265
0;22;11111010010000011010011000;0.1286780892023339;11111010011000011010011000;0.0434674367335265
0;23;10111010011000011010011000;0.0376850582475246;10111010011000011010011000;0.0376850582475246
0;24;10111010011100011010011000;0.0019478347761675;10111010011100011010011000;0.0019478347761675
0;25;10111010011100001010011000;0.0019257939300585;10111010011100001010011000;0.0019257939300585
0;26;10111010011100101010011000;0.0019257939300585;10111010011100101010011000;0.0019257939300585
0;27;10111010111100101010011000;0.0151516937057773;10111010011100101010011000;0.0019257939300585
0;28;10111010011100101011011000;0.0218579925759653;10111010011100101011011000;0.0218579925759653
0;29;10111010011100111011011000;0.0004024103973864;10111010011100111011011000;0.0004024103973864
0;30;10111011011100111011011000;0.1606469689236575;10111010011100111011011000;0.0004024103973864
0;31;10111010111100111011011000;0.0928331807276771;10111010011100111011011000;0.0004024103973864
0;32;10111010011101111011011000;0.0300656226081857;10111010011100111011011000;0.0004024103973864
0;33;10111110011100111011011000;0.1348984696702545;10111010011100111011011000;0.0004024103973864
0;34;10111010011100111001011000;0.1554404279147961;10111010011100111011011000;0.0004024103973864
0;35;10111000011100111011011000;0.1160214355561045;10111010011100111011011000;0.0004024103973864
0;36;10111110011100111011011000;0.1348984696702545;10111010011100111011011000;0.0004024103973864
0;37;10111010011100111011010000;0.0004024103973864;10111010011100111011010000;0.0004024103973864
0;38;10111010011100111011010100;0.1567198767923711;10111010011100111011010000;0.0004024103973864
0;39;10111010011100111011000000;0.0004024103973864;10111010011100111011000000;0.0004024103973864
0;40;11111010011100111011000000;0.1140119876388977;10111010011100111011000000;0.0004024103973864
0;41;10111000011100111011000000;0.1160214355561045;10111010011100111011000000;0.0004024103973864
0;42;10011010011100111011000000;0.0819048883058507;10111010011100111011000000;0.0004024103973864
0;43;10111010111100111011000000;0.0928331807276771;10111010011100111011000000;0.0004024103973864
0;44;10111010011100111111000000;0.2817807680035553;10111010011100111011000000;0.0004024103973864
0;45;10101010011100111011000000;0.0083796658718825;10111010011100111011000000;0.0004024103973864
0;46;10111010011000111011000000;0.2197725508840683;10111010011100111011000000;0.0004024103973864
0;47;10111010011100111011000100;0.1567198767923711;10111010011100111011000000;0.0004024103973864
0;48;10111011011100111011000000;0.1606469689236575;10111010011100111011000000;0.0004024103973864
0;49;10111010011110111011000000;0.0209045234365591;10111010011100111011000000;0.0004024103973864
0;50;10111010011100111001000000;0.1554404279147961;10111010011100111011000000;0.0004024103973864
0;51;10111110011100111011000000;0.1348984696702545;10111010011100111011000000;0.0004024103973864
0;52;10101010011100111011000000;0.0083796658718825;10111010011100111011000000;0.0004024103973864
0;53;10101010011100111011000000;0.0083796658718825;10111010011100111011000000;0.0004024103973864
0;54;10111010011100111011001000;0.0004024103973864;10111010011100111011001000;0.0004024103973864
0;55;10111010011100111111001000;0.2817807680035553;10111010011100111011001000;0.0004024103973864
0;56;10111011011100111011001000;0.1606469689236575;10111010011100111011001000;0.0004024103973864
0;57;10111010011100101011001000;0.0218579925759653;10111010011100111011001000;0.0004024103973864
0;58;10111010010100111011001000;0.1710676381390526;10111010011100111011001000;0.0004024103973864
0;59;10111110011100111011001000;0.1348984696702545;10111010011100111011001000;0.0004024103973864
0;60;10111010011100111011011000;0.0004024103973864;10111010011100111011011000;0.0004024103973864
0;61;10111010011100111011011010;0.0004024103973864;10111010011100111011011010;0.0004024103973864
0;62;10110010011100111011011010;0.0004024103973864;10110010011100111011011010;0.0004024103973864
0;63;10100010011100111011011010;0.0083796658718825;10110010011100111011011010;0.0004024103973864
0;64;10110010011100111011011110;0.3060198038106849;10110010011100111011011010;0.0004024103973864
0;65;10100010011100111011011010;0.0083796658718825;10110010011100111011011010;0.0004024103973864
0;66;10110010011100011011011010;0.0004024103973864;10110010011100011011011010;0.0004024103973864
0;67;10110010011100011011011011;0.0004024103973864;10110010011100011011011011;0.0004024103973864
0;68;10110010011100111011011011;0.0004024103973864;10110010011100111011011011;0.0004024103973864
0;69;10110010011100111001011011;0.1554404279147961;10110010011100111011011011;0.0004024103973864
0;70;10110010011100011011011011;0.0004024103973864;10110010011100011011011011;0.0004024103973864
0;71;10110010011000011011011011;0.2197725508840683;10110010011100011011011011;0.0004024103973864
0;72;10110010011100111011011011;0.0004024103973864;10110010011100111011011011;0.0004024103973864
0;73;10110010011100111011010011;0.0004024103973864;10110010011100111011010011;0.0004024103973864
0;74;10110010010100111011010011;0.1710676381390526;10110010011100111011010011;0.0004024103973864
0;75;11110010011100111011010011;0.1140119876388977;10110010011100111011010011;0.0004024103973864
0;76;10110010011100111011010010;0.0004024103973864;10110010011100111011010010;0.0004024103973864
0;77;10110010010100111011010010;0.1710676381390526;10110010011100111011010010;0.0004024103973864
0;78;10110010011100111011110010;0.0004024103973864;10110010011100111011110010;0.0004024103973864
0;79;10110010011100111011010010;0.0004024103973864;10110010011100111011010010;0.0004024103973864
0;80;10100010011100111011010010;0.0083796658718825;10110010011100111011010010;0.0004024103973864
